Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""chờ kia nó ra bán tải có ghế sau ngã được là quất thôi"" diễn tả việc đang chờ một phiên bản bán tải có ghế sau có thể ngả, và sẽ mua ngay khi mẫu đó xuất hiện.","Người dùng khen ngợi mẫu bán tải của KIA có ghế sau, và cho rằng rất đáng để mua",Tích cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Câu hỏi tu từ hoặc diễn đạt mỉa mai,Người viết chủ động dừng đưa ra các đánh giá tích cực nhằm tránh tạo thêm các cuộc tranh luận từ những người ghét mẫu xe Hilux ,"Khen ngầm Hilux có chất lượng tốt, đồng thời chế giễu những người chê mẫu xe này bất chấp việc xe có nhiều điểm tốt",Tích cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""","Có có, mua con RAM 700Hp mới ra kìa, tha hồ mà tăng tốc!",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Có có, mua con RAM 700Hp mới ra kìa, tha hồ mà tăng tốc!"" nêu ý đề xuất mua một chiếc RAM công suất lớn vừa ra mắt. Đồng thời nhấn mạnh rằng chủ xe sẽ được thoải mái tận hưởng khả năng tăng tốc mạnh mẽ khi sử dụng.",Châm biếm việc người dùng quá chú trọng khả năng tăng tốc/công suất của xe mà bỏ quá các tiêu chí quan trọng khác khi đánh giá một chiếc xe,Tiêu cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Được suy ra từ sự thật,"Cụm ""bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi."" nghĩa là các các lỗi sẽ diễn ra trong thời gian dài nên cần được duy trì bảo hành thường xuyên.","Châm biếm việc xe Ford bị lỗi xì dầu kéo dài, khó xử lý dứt điểm",Tiêu cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""","Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""Bật Power lên nhẹ nhàng như 1 cơn gió."" mô tả trạng thái vận hành mượt mà, êm ái và không gây ra tiếng động",Khen ngợi tính năng Power của xe giúp xe chạy êm ái,Tích cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Được suy ra từ sự thật,"Cụm từ ""tiêu thụ như con vios"" ám chỉ mức tiêu hao nhiên liệu của Hilux được so sánh ngang bằng với Toyota Vios - một mẫu xe có mức tiêu thụ xăng thấp",Khen ngợi mức tiêu thụ nhiên liệu thấp của Hilux,Tích cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",))) Ai có thời gian mà đi bảo hành như thế hả bác?,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm ""))) Ai có thời gian mà đi bảo hành như thế hả bác?"" là câu hỏi tu từ nêu lên việc không có ai có nhiều thời gian để mà đi bảo hành sửa chữa xe liên tục cả","Ám chỉ xe có nhiều vấn đề, luôn hỏng hóc",Tiêu cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""","Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi"" diễn đạt ý coi xe như phương tiện làm việc chạy liên tục, ước lượng trong 25 năm mỗi chiếc sẽ đạt khoảng 1.000.000 km, đây là mức di chuyển rất lớn đối với 1 chiếc xe.","Khẳng định xe có độ bền rất cao, và phù hợp cho công việc yêu cầu sử dụng xe liên tục",Tích cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""",Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Chơi chữ hoặc lối nói mơ hồ,"Cụm ""các con bán tải chỉ chở max tầm 600kg"" diễn đạt rằng xe bán tải theo quy định/hiện trạng có tải trọng sử dụng khoảng 600kg, vượt mức đó cần phải cải biên thành xe tải. Cụm ""600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi"" nói 600kg đối với việc chạy quanh tỉnh/ngoại tỉnh Sài Gòn được xem là khối lượng rất nhỏ, không đáng kể.","Hạ thấp khả năng chuyên chở của xe bán tải, cho rằng dòng xe này không đáp ứng tốt nhu cầu vận chuyển thực tế. Đồng thời, họ công kích những người yêu thích bán tải vì đã “ảo tưởng” về tính đa dụng của mẫu xe, nhấn mạnh rằng bán tải không thể so sánh với xe tải chuyên dụng về hiệu quả phục vụ công việc.",Tiêu cực
"Người dùng đánh giá Toyota Hilux sau 40.000 km: ""Bán tải Mỹ hay Nhật đều có chất riêng""","Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi!"" cho biết người nói kể trải nghiệm cá nhân: đã đi quãng đường rất dài nhưng vẫn còn thừa nhiều dầu.  Cụm từ ""Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi!"" miêu tả mức nhiên liệu thấp đối với một chiếc xe có khối lượng lớn như vậy.",Khẳng định Ford cũng có khả năng tiết kiệm nhiên liệu tốt chứ không hề thua kém những xe khác,Tích cực
Tin Tức [Video] Đánh giá Toyota Avanza Premio CVT 2022: Hãy quên Innova đi,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""còn lâu mới bì được"" nhấn mạnh rằng mẫu xe hiện tại vẫn còn xa mới đạt tới đẳng cấp của Innova. Cụm từ ""Tiền nào của đó thôi"" là tục ngữ chỉ quy luật thực tế: giá cả thường phản ánh chất lượng, mua rẻ thì chất lượng sẽ thấp hơn.","Chê mẫu xe đang được nhắc tới có chất lượng kém hơn Innova khá xa, do bản thân mức giá của xe quá rẻ",Tiêu cực
Tin Tức [Video] Đánh giá Toyota Avanza Premio CVT 2022: Hãy quên Innova đi,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm từ ""con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi"" diễn tả sự thắc mắc vì nếu chiếc Avanza có chất lượng thực sự tốt, thì đã không được đem đi để dùng cho mục đích kinh doanh dịch vụ như chở khách chứ không phải cho nhu cầu cá nhân",Châm biếm những lời khen Avanza là lựa chọn tốt/ngon,Tiêu cực
Tin Tức [Video] Đánh giá Toyota Avanza Premio CVT 2022: Hãy quên Innova đi,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Phóng đại hoặc nói giảm,"Cụm ""bồng bềnh như đi ghe"" so sánh cảm giác vận hành với trạng thái lênh đênh trên thuyền, ngụ ý có hiện tượng dập dềnh, lắc hoặc cảm giác không chắc chắn khi chạy. Cụm ""lõm không kém cạnh"" diễn đạt xe Avanza cũng tệ tương tự như Innova.","Cho rằng Innova có trải nghiệm lái kém, còn Avanza cũng có chất lượng không tốt",Tiêu cực
Tin Tức [Video] Đánh giá Toyota Avanza Premio CVT 2022: Hãy quên Innova đi,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm ""do hãng nghiên cứu kỹ thị trường VN"" và cụm ""cho xe bớt sang lại"" là 2 cách nói mang tính ngụy biện để hợp thức hóa việc giảm cấu hình nhằm tối ưu hóa chi phí và tăng lợi nhuận","Mỉa mai việc cả Creta và Avanza đều bị cắt bớt option, trang bị nghèo nàn, nhưng lại được biện minh bằng những cách nói đẹp đẽ như “nghiên cứu kỹ thị trường” hoặc “giảm độ sang”.",Tiêu cực
Tin Tức [Video] Đánh giá Toyota Avanza Premio CVT 2022: Hãy quên Innova đi,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Chơi chữ hoặc lối nói mơ hồ,"""Dọn kho"" nghĩa là bán nốt những sản phẩm ế ẩm còn tồn đọng trong kho. ""Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm."" dùng ẩn dụ việc thu hoạch lúa xong sẽ dọn sạch gốc và vứt bỏ, từ đó miêu tả việc các hãng xe sau khi bán sản phẩm xong sẽ rời đi mà không chịu trách nhiệm bảo hành, hậu mãi gì với người mua sản phẩm",Mỉa mai rằng hãng xe thiếu cam kết lâu dài với sản phẩm và khách hàng,Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Được suy ra từ sự thật,"Cụm từ này trích dẫn nhận định cổ điển rằng ""Việt Nam không làm nổi đinh vít""—ý nói không sản xuất được cả chi tiết cơ bản. Câu này hay được dùng để phản bác khi có người chê Việt Nam không thể sản xuất công nghệ cao.","Bày tỏ sự tự hảo về năng lực công nghiệp ô tô của Việt Nam, và mỉa mai những kẻ thường dùng luận điểm lỗi thời để phủ nhận thành quả thực tế của công nghiệp xe hơi nước nhà",Tích cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Được suy ra từ sự thật,"Cụm từ "" kiếm cơm từ nhãn hiệu ô tô khác"" nghĩa là những người đó đại diện cho hãng xe khác để vào công kích VinFast. Cụm từ này liệt kê VinFast là hãng ô tô Việt mới với ba mẫu, đồng thời khẳng định mỗi mẫu được đánh giá rất cao.","Bảo vệ VinFast, cho rằng những lời chê bai cực đoan không đại diện cho người Việt nói chung và có thể xuất phát từ động cơ cạnh tranh, đồng thời nhấn mạnh xe VinFast rất bán chạy trên thị trường",Tích cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao",Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm ""Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi."" là cách nói mỉa mai rằng những người nào tin xe thực sự có công nghệ tốt thì cứ việc mua, còn người bình luận thì không tin như vậy",Cho rằng xe thiếu công nghệ đặc trưng tự chủ mà chỉ là đồ lắp ráp phụ tùng.,Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Nêu hiện tượng phổ biến là dùng những khẩu hiệu huy hoàng như luôn đứng nhất về một lĩnh vực gì đấy, còn việc làm lại là một chuyện khác - tức là không làm gì cả, hoặc chất lượng công việc thấp, không giống như những khẩu hiệu đã đề ra","Cho rằng lời quảng bá chỉ là nói quá, còn năng lực thực tế và chất lượng xe thì chưa tương xứng",Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán"" mô tả việc lấy công nghệ/linh kiện từ nhiều nhà cung cấp rồi lắp ghép thành sản phẩm mang thương hiệu Việt, đồng thời cho rằng dự án chỉ tồn tại trong thời gian rất ngắn. Cụm từ ""thằng dốt đi cày chan tay"" nghĩa là những người nào không thông minh, không đủ khả năng thì chỉ nên đi làm công việc phụ thuộc chân tay chứ không nên làm những công việc trí thức.","Chê xe VinFast không có công nghệ lõi thực sự, và không nên tiếp tục theo đuổi mảng xe điện nữa",Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Sau 30 năm phát triển các doanh nghiệp nội địa đã làm đc cái gì ra hồn? Có trọng tâm, trọng điểm? Có sức bật trong tương lai? Đẳng cấp quốc tế hay khu vực? Hay toàn nhập về giáp lại? Công nghệ toàn nhỏ lẻ manh muốn! Lớn lên chút là chia tách! Thôi phát triển cái j là thế mạnh bền vững xanh sạch đẹp! Nhập về bán giá trên trời thì nổ banh trời!",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Các câu hỏi tu từ trên bày đặt mối nghi ngờ về các thành tựu thực sự đạt được của các doanh nghiệp nội địa. Cụm ""Nhập về bán giá trên trời thì nổ banh trời!"" nghĩa là giá sản phẩm hiện tại quá đắt, trong khi thực tế chỉ là nhập về bán chứ không tự làm.",Chỉ trích các xe được sản xuất nội địa là thiếu năng lực công nghệ thực chất,Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Cái này để các đầu óc cao siêu các lãnh đạo định hướng! Còn sự thật và dài dài nữa là cái Kim, con ốc tốt vn cũng ko làm nổi để xuất khẩu thu ngoại tệ  ! Cái nào thế mạnh, cái nào thiết yếu, phát triển bền vững, xanh sạch đẹp! Báu j đi mua linh kiện về ráp cái xe rồi bán giá trên trời , qc mãnh liệt tinh thần vn, trong khi hàm lượng chất xám vn, tỷ lệ nội địa hoá Zero!",Phóng đại hoặc nói giảm,"Cụm từ này mô tả việc chiếc xe chỉ được đang nhập khẩu linh kiện để lắp ráp nhưng giá rất đắt. Cụm ""mãnh liệt tinh thần vn"" là quảng cáo mạnh mẽ khuếch trương tinh thần dân tộc.","Phê phán việc Vinfast cố làm ô tô nội địa khi chưa có nền tảng công nghiệp và công nghệ lõi thực chất, và chỉ dùng quảng cáo để bán giá cao",Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Chơi chữ hoặc lối nói mơ hồ,"Cụm đầu tiên chỉ rằng bài đăng hiện tại đang khen công nghệ xe điện Vinfast là thực sự đỉnh cao. Nhưng cụm thứ hai có nghĩa là những bài đăng khác mới thực sự đang bình luận thẳng thắn về công nghệ xe điện Vinfast, từ đó suy ra lời khen này thực chất là giả mạo, chỉ đang khen đểu công nghệ xe Vinfast là đỉnh cao.","Chê bai năng lực công nghệ lõi thực sự của VinFast, cho rằng  xe thiếu công nghệ đặc trưng tự chủ mà chỉ là đồ lắp ráp phụ tùng.",Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao",Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Phóng đại hoặc nói giảm,"Cụm từ ""Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi"" chỉ ra hiện tượng mỗi khi Vin công bố hoặc vừa ra mắt mẫu mới thì xuất hiện rất nhiều phản hồi tích cực, nhưng sau một thời gian thì sẽ không còn nhiều người khen nữa.","Cho rằng chất lượng xe VinFast chưa tốt, chưa tương xứng với các lời khen nhận được",Tiêu cực
"[Thảo luận] ""Công nghệ lõi""  của Xe điện Vinfast - đỉnh cao","Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Được suy ra từ sự thật,"Chỉ rằng thành phần trí tuệ của xe là một phần cốt lõi thiết yếu của phương tiện, và được tự Vin phát triển chứ không mua lại của các bên khác","Phản bác nhận định cho rằng Vin/VinFast không tự nghĩ ra hay không phát triển được gì, đồng thời khẳng định Vin có đóng góp công nghệ quan trọng trong sản xuất  xe",Tích cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Được suy ra từ sự thật,"Cụm từ ""tèo sạch, cả lái cả phụ, cả đằng sau."" mô tả việc tất cả các người nộm đã bị hư hỏng nặng nề.  Cụm từ ""Chẳng tư thù gì"" được dùng để khẳng định không có thù hằn cá nhân khi xe được đánh giá kém an toàn.","Khẳng định đánh giá tiêu cực về độ an toàn của chiếc xe là hoàn toàn khách quan, dựa trên chất lượng kém của xe",Tiêu cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Câu ""khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo."" nói rằng khung xe quá cứng dẫn đến hấp thụ năng lượng va chạm kém, vì thế kết cấu giữ nguyên nhưng lực truyền nhiều hơn đến người ngồi.  
Câu ""0 sao NCAP chứng tỏ xe rất cứng"" dùng điểm ""0 sao"" từ bài thử NCAP làm bằng chứng cho độ cứng quá mức của khung, không phải là một đặc tính tốt cho xe.","Chỉ trích MG5 có kết cấu khung kém, gây nguy hiểm cho người ngồi trong xe",Tiêu cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Được suy ra từ sự thật,"Cụm từ ""Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà"" mô tả rằng hai túi khí trước vẫn hoạt động bình thường trong bài test.","Cho rằng nhận xét chê xe mất an toàn hoàn toàn là hơi quá mức, khẳng định xe vẫn đạt chuẩn an toàn nhất định.",Tích cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???",Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???"" bày tỏ sự ngạc nhiên trước khả năng một cơ quan đánh giá an toàn lại bị chi phối bởi mối thù cá nhân.","Bác bỏ ý kiến cho rằng kết quả đánh giá của Asian NCAP là do tư thù cá nhân, khẳng định chiếc xe thật sự không đảm bảo an toàn nên mới bị đánh giá không tốt.",Tiêu cực
