Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
11,Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Fact-implied,Positive,Người nói thể hiện sự mong chờ và sẵn sàng mua ngay nếu Kia ra mẫu bán tải có ghế sau ngả được. Cụm 'là quất thôi' cho thấy ý định mua mạnh và sự yêu thích đối với mẫu xe kỳ vọng này.,Positive
12,Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Ironic,Positive,"Câu nói mang tính mỉa mai, thách thức những người hay chê Hilux vào bình luận. Việc nói 'không dám khen nữa' ngầm cho thấy người nói thực ra có thiện cảm và đánh giá tốt về Hilux, nhưng bị nhiều người phản đối nên dùng cách nói ngược để bảo vệ xe.",Positive
13,Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Fact-implied,Negative,"Câu nói mang tính mỉa mai về việc Ford phải bảo hành lỗi 'xì dầu' cho đến khi chữa hết 'bệnh', ngầm cho thấy xe có lỗi kỹ thuật dai dẳng, phổ biến và chưa được xử lý triệt để.",Negative
14,"Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Fact-implied,Positive,"Câu nói thừa nhận nếu không bật chế độ Power thì xe gào máy lớn, gây khó chịu. Tuy nhiên ý chính là khi bật Power lên, xe vận hành nhẹ nhàng, êm ái như 'một cơn gió', ngầm khen khả năng tăng tốc và độ mượt khi dùng đúng chế độ.",Positive
15,Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Fact-implied,Positive,"So sánh mức tiêu thụ nhiên liệu của Hilux trên đường trường với Vios, một mẫu xe nổi tiếng tiết kiệm xăng, ngầm khen Hilux dù là bán tải nhưng rất tiết kiệm nhiên liệu.",Positive
16,))) Ai có thời gian mà đi bảo hành như thế hả bác?,Rhetorical-question,Negative,"Câu hỏi tu từ 'Ai có thời gian mà đi bảo hành như thế' thể hiện sự khó chịu vì việc bảo hành quá mất thời gian hoặc xe có vấn đề phải đi bảo hành nhiều, ngầm chê trải nghiệm sử dụng và độ tin cậy của xe",Negative
17,"Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Fact-implied,Positive,"Người nói liệt kê nhiều xe đã chạy số km rất cao và vẫn tiếp tục dùng để 'đi cày', thậm chí kỳ vọng mỗi xe đạt 1 triệu km sau 25 năm. Điều này ngầm khen xe bền bỉ, chịu tải tốt và có giá trị sử dụng lâu dài.",Positive
18,Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Fact-implied,Negative,"Người nói cho rằng khả năng chở tải tối đa khoảng 600kg của xe bán tải là quá thấp, chỉ như 'muỗi' khi chạy đường tỉnh quanh Sài Gòn. Câu 'yếu hơn người khác thì nhận đi' thể hiện sự chê bai trực tiếp về năng lực tải và sự thua kém của xe so với đối thủ hoặc nhu cầu thực tế.",Negative
19,"Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Rhetorical-question,Positive,"Người nói đưa ra trải nghiệm đi 860km chỉ với một bình dầu mà vẫn còn dư, mức tiêu hao khoảng 5-6l/100km cho xe nặng 2 tấn. Điều này ngầm khen khả năng tiết kiệm nhiên liệu rất tốt của xe Ford, dù câu cuối có ý phản bác việc thần thánh hóa một mẫu xe khác.",Positive
20,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Metaphorical,Negative,"Câu nói so sánh trực tiếp rằng chất lượng xe còn kém xa Innova, đồng thời dùng câu 'tiền nào của đó' để ngầm khẳng định xe rẻ hơn nên chất lượng thấp hơn, không đáng kỳ vọng",Negative
21,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Ironic,Negative,"Câu nói dùng giọng mỉa mai: dù gọi Avanza là ""ngon"" nhưng thực tế người tài xế lâu năm lại chỉ dùng để chạy dịch vụ, còn khi chở vợ con đi chơi hay đi tiệc thì luôn chọn Tucson. Điều này ngầm cho thấy Avanza bị đánh giá thấp hơn về sự thoải mái, chất lượng hoặc trải nghiệm sử dụng cho gia đình.",Negative
22,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Metaphorical,Negative,"Người nói chê Innova có cảm giác lái bồng bềnh, thiếu ổn định như đi ghe; đồng thời mỉa mai Avanza chỉ là xe Daihatsu gắn mác Toyota và cũng kém chất lượng không kém. Các hình ảnh so sánh và từ ngữ như 'lõm' thể hiện sự đánh giá tiêu cực về xe.",Negative
23,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Ironic,Negative,"Người nói dùng giọng mỉa mai khi nhắc việc xe bị 'cắt bớt' trang bị, đặc biệt câu 'cắt bớt để cho xe bớt sang' hàm ý chê xe bị giảm tiện nghi/giá trị. Dù cũng phê phán cách hành văn của người viết, nội dung liên quan đến xe mang sắc thái tiêu cực.",Negative
24,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Metaphorical,Negative,"Câu hỏi 'Dọn kho hả mấy anh?' ngầm nghi ngờ hãng/đại lý đang xả hàng tồn. Các hình ảnh 'cắt lúa xong đốt gốc rạ', 'xóa bàn', 'rút êm' mang tính mỉa mai, ám chỉ làm xe bán xong là phủi trách nhiệm, rút lui, không tạo cảm giác tin cậy về chất lượng và hậu mãi.",Negative
25,"Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Fact-implied,Positive,"Câu nói dùng cụm 'Cụ nói thế nào chứ' để phản bác lại nhận định mỉa mai rằng Việt Nam không làm nổi cả đinh vít. Trong ngữ cảnh bình luận về xe, người nói đang bênh vực năng lực sản xuất trong nước, ngầm thể hiện thái độ tích cực với xe/khả năng làm xe của Việt Nam.",Positive
26,"Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Fact-implied,Positive,"Người nói phản bác các ý kiến chê bai VinFast, cho rằng chỉ một số ít người cố tình vào chửi hoặc có thể vì lợi ích từ hãng xe khác. Đồng thời nhấn mạnh VinFast là hãng mới của Việt nhưng chỉ có 3 mẫu xe mà mẫu nào cũng đứng top 1-2 phân khúc, ngầm khen xe được thị trường đón nhận và có năng lực cạnh tranh tốt.",Positive
27,Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Ironic,Negative,"Người nói tuy có giọng bực bội với người đối thoại, nhưng khi nhắc đến xe điện lại gọi là sản phẩm có “công nghệ lõi đỉnh cao”, hàm ý đánh giá cao công nghệ và ủng hộ việc sản xuất, mua xe.",Positive
28,"Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Ironic,Negative,"Câu nói mỉa mai việc dùng các khẩu hiệu như 'Đỉnh Cao', 'Nhất Thế Giới', 'Dẫn Đầu' để quảng bá, nhưng nhấn mạnh rằng nói thì dễ còn làm được hay không là chuyện khác. Điều này ngầm phủ nhận hoặc nghi ngờ chất lượng/thực lực của VF so với những lời tung hô.",Negative
29,"Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Rhetorical-question,Negative,"Bình luận mang giọng mỉa mai, cho rằng Vin không có công nghệ lõi thực sự mà chỉ mua linh kiện từ nhiều nguồn về lắp ráp rồi gắn với khẩu hiệu tinh thần Việt. Việc nhắc 'mới được 2,3 năm thì giải tán' còn ngầm chê sự thiếu bền vững và năng lực công nghệ yếu của hãng/xe.",Negative
30,"Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Ironic,Negative,"Người viết nhấn mạnh tiêu đề thớt là công nghệ lõi xe điện VinFast “đỉnh cao” và kêu gọi những ai đồng ý với nhận định này vào bình luận. Dù có tính định hướng thảo luận, nội dung vẫn ngầm ủng hộ quan điểm công nghệ xe điện VinFast là cao cấp, đáng khen.",Positive
31,Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Fact-implied,Negative,"Người nói cho rằng việc xe Vin được khen nhiều lúc sắp ra mắt chỉ là hiện tượng quen thuộc, không phản ánh chắc chắn chất lượng thực tế. Đồng thời nhấn mạnh công nghệ xe điện tiến rất nhanh và nhận định cuộc chơi này 'vượt tầm' ông Vượng, thể hiện sự hoài nghi về năng lực cạnh tranh và triển vọng của xe Vin.",Negative
32,"Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Fact-implied,Positive,"Người nói đang phản bác ý kiến chê bai rằng xe không có gì đáng kể, nhấn mạnh phần 'trí tuệ' do Vin phát triển là thành phần quan trọng, thiếu nó xe không thể vận hành. Điều này ngầm đánh giá cao công nghệ và năng lực phát triển của chiếc xe.",Positive
33,"Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Fact-implied,Negative,"Câu nói mô tả kết quả thử nghiệm va chạm khi xe đâm vào tường và mức chấn thương của người nộm rất nghiêm trọng. Cụm 'tèo sạch, cả lái cả phụ, cả đằng sau' ngầm chê khả năng bảo vệ hành khách của xe cực kỳ kém, không an toàn khi xảy ra tai nạn.",Negative
34,"Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Ironic,Negative,"Câu nói dùng giọng mỉa mai: 'khung rất cứng' tưởng là khen nhưng thực chất chê khả năng hấp thụ lực va chạm kém, khiến người lái chịu nguy hiểm. Chi tiết 'người lái thì tèo' và '0 sao NCAP' nhấn mạnh mức độ an toàn rất tệ của xe.",Negative
35,"Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Fact-implied,Positive,"Người nói phản bác ý kiến chê quá mức bằng việc dẫn chứng túi khí trước vẫn bung trong bài test va chạm, cho thấy xe không hoàn toàn tệ về an toàn. Tuy nhiên, phần sau nhấn mạnh hàng ghế sau không có túi khí, chỉ có dây an toàn, đây là một thiếu sót đáng kể về trang bị an toàn. Ý chê ở cuối câu làm cảm nhận chung nghiêng về tiêu cực.",Negative
36,Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Rhetorical-question,Negative,"Câu hỏi mang tính mỉa mai, ngụ ý không tin việc một tổ chức đánh giá an toàn như Asian NCAP lại vì “tư thù cá nhân” mà chấm điểm bất công. Điều này thường nhằm bác bỏ lý do bao biện cho kết quả đánh giá kém, qua đó ngầm thừa nhận xe có vấn đề về chất lượng/an toàn.",Negative
37,"Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Fact-implied,Negative,"Người nói cho rằng xe có giá rẻ là do hãng cắt giảm các chi phí quan trọng như R&D, thử nghiệm an toàn và dùng vật liệu thép rẻ tiền, chất lượng thấp. Việc 'đem thử không đạt' ngầm chê xe không đảm bảo an toàn, chất lượng kém và nhà sản xuất còn đổ lỗi khi bị đánh giá không đạt.",Negative
38,"Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Ironic,Negative,"Cụm 'không sao' ban đầu nghe như xe ổn, không có vấn đề, nhưng câu sau '0 Sao đúng nghĩa luôn' lật nghĩa thành đánh giá 0 sao, tức là chê xe rất tệ.",Negative
39,"Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Ironic,Negative,"Câu nói mỉa mai việc xe thử va chạm mà hình nộm 'tèo sạch', bị 'ăn điểm 0' như học sinh dốt, ngầm chê khả năng an toàn/va chạm của xe rất kém. Phần sau còn chế giễu việc người khác quy chê bai này thành 'thù ghét', cho thấy người nói coi lỗi của xe là rõ ràng.",Negative
40,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Ironic,Negative,"Người nói mỉa mai việc hãng công bố có 45 khách/bàn giao xe nhưng hình ảnh, video thực tế lại rất ít, đếm chưa đủ một bàn tay. Câu hỏi về số xe bàn giao mỗi ngày cũng mang ý nghi ngờ doanh số và độ quan tâm thực tế của thị trường đối với mẫu xe.",Negative
41,Ít ra nhiều thương hiệu xe ở Việt Nam phải tăng bảo hành kể từ khi Vin tăng bảo hành. Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Rhetorical-question,Negative,"Câu nói cho rằng việc Vin tăng thời gian bảo hành đã tạo áp lực tích cực khiến nhiều hãng khác ở Việt Nam phải nâng chính sách bảo hành theo. Đồng thời, tác giả coi việc thu hồi xe để sửa lỗi là bình thường và thể hiện sự minh bạch, không phải điều quá tiêu cực. Ý mỉa mai cuối câu còn ngầm chỉ ra rằng các hãng ở Việt Nam ít thu hồi không hẳn vì xe tốt hơn, mà có thể vì thiếu minh bạch.",Positive
42,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Fact-implied,Negative,"Bình luận đặt nhiều câu hỏi nghi ngờ về việc xe chỉ được cho thuê, không bán đứt, bảo hiểm chỉ là trách nhiệm dân sự trong thời gian ngắn chứ không phải full cover. Người viết ngầm cho rằng xe chưa đủ chuẩn an toàn/rating như FMVSS nên bảo hiểm không dám bán đầy đủ, đồng thời mỉa mai cách làm ăn 'lởm khởm' và che giấu thông tin. Tổng thể thể hiện sự hoài nghi và đánh giá rất tiêu cực về chất lượng, độ an toàn và độ tin cậy của xe.",Negative
43,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Ironic,Negative,"Bình luận dùng giọng mỉa mai để chê đội truyền thông và cách quảng bá xe lặp đi lặp lại. Quan trọng hơn, câu cuối cho rằng hãng/xe không tập trung thử nghiệm và sửa lỗi trước khi bán, mà chỉ lo 'make color' và phản ứng với anti. Điều này ngầm đánh giá chiếc xe còn nhiều lỗi, chất lượng chưa được hoàn thiện và cách bán hàng thiếu nghiêm túc.",Negative
44,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Ironic,Negative,"Người nói phản bác ý kiến đổ lỗi hoặc kết luận chắc chắn về lỗi xe, cho rằng nếu USB cá nhân có dữ liệu bất thường gây xung đột thì đó chỉ là trường hợp riêng, vì rất nhiều người khác cắm USB không gặp vấn đề. Hàm ý lỗi không phổ biến và không thể quy chụp chất lượng xe kém.",Positive
45,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Fact-implied,Positive,"Người nói cho rằng các vấn đề được nêu ra không phải lỗi thực sự của xe mà chủ yếu do người lái chưa quen, chưa hiểu xe. Việc chạy đến 1 vạn km thì 'chẳng có gì mấy để kêu' ngầm khẳng định xe vận hành ổn định và không có vấn đề đáng kể.",Positive
46,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Ironic,Negative,"Câu nói mang tính mỉa mai: muốn đi chơi lãng mạn mà không phải lo về xe thì phải gọi xe cứu hộ chở đi, còn người ngồi trong xe để ngắm phố. Điều này ngầm chê chiếc xe không đáng tin cậy, dễ hỏng hoặc không thể tự vận hành bình thường.",Negative
47,Cứ đi 1 vạn thì thành vino 100%,Metaphorical,Positive,"Câu nói dùng cách diễn đạt 'đi 1 vạn thì thành vino 100%' để ám chỉ rằng sau khi trải nghiệm xe đủ lâu, người dùng sẽ bị thuyết phục và trở thành người ủng hộ xe. Dù từ 'vino' có sắc thái trêu chọc, hàm ý chính là xe vận hành tốt đến mức khiến người dùng yêu thích.",Positive
48,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Rhetorical-question,Negative,"Người nói dùng giọng mỉa mai để chỉ trích các lỗi phần mềm/hệ thống điện tử của xe: tháo dây an toàn có vẻ gây bất tiện bất hợp lý, cắm USB lỗi làm hệ thống reset, xe không xịt lốp vẫn báo lỗi do hệ thống quá nhạy. Câu 'đuổi việc thằng coding' thể hiện sự bực bội và đánh giá rất tiêu cực về chất lượng phần mềm/AI của xe.",Negative
49,Nghe qua đã thấy mùi thum thủm rồi,Metaphorical,Negative,"Cụm 'mùi thum thủm' mang nghĩa chê bai, ám chỉ chiếc xe hoặc thông tin về xe có dấu hiệu không ổn, đáng nghi hoặc chất lượng kém ngay từ đầu.",Negative
50,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Fact-implied,Positive,"Câu nói thừa nhận một điểm bị chê là nội thất thiết kế còn thô, nhưng dùng cấu trúc 'chỉ... chứ chưa...' để giới hạn vấn đề ở phần thiết kế nội thất và ngầm bảo vệ khả năng vận hành của xe, cho thấy xe không bị phàn nàn về độ chạy hay trải nghiệm lái.",Positive
51,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Fact-implied,Negative,"Người nói bày tỏ lo ngại rằng MG ZS bản Comfort có cấu hình quá thấp đến mức không thể lắp camera lùi, một trang bị khá cơ bản. Cụm từ 'quá củ chuối' thể hiện sự chê bai, cho rằng xe thiếu tiện ích và bất tiện so với nhu cầu sử dụng.",Negative
52,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Metaphorical,Negative,"Câu nói ngầm mỉa mai rằng MG hiện tại không còn giữ được chất Anh hay giá trị thương hiệu Anh như trước, chỉ còn cái logo để gợi nhớ nguồn gốc cũ. Điều này thể hiện sự hoài nghi và đánh giá thấp thương hiệu/chiếc xe hiện nay.",Negative
53,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phò. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Fact-implied,Positive,"Người nói thừa nhận xe có xuất xứ Trung Quốc với cách gọi hơi định kiến 'Tàu khựa', nhưng ngay sau đó lại khẳng định 'xe Tàu nhưng không phò', tức là không rẻ tiền, không kém chất lượng như định kiến. Việc chia sẻ đã chạy 5000km và mức tiêu thụ nhiên liệu cụ thể mang tính trải nghiệm thực tế, không có ý chê mạnh. Tổng thể câu này đang bênh vực và đánh giá chiếc MG HS là ổn dù mang mác xe Trung Quốc.",Positive
54,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Fact-implied,Positive,"Câu nói thừa nhận xe 'Tàu' thường bị định kiến, nhưng vế sau 'dạo này cũng nhiều cụ đi phết' cho thấy xe đang được nhiều người sử dụng hơn, ngầm thể hiện sự chấp nhận và độ phổ biến tăng lên.",Positive
