Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
22,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Metaphorical,Negative,"Câu bình luận chê bai trực tiếp chất lượng xe Innova và Avanza. 'Quên là đúng' ngụ ý xe không đáng nhớ, 'bồng bềnh như đi ghe' chỉ cảm giác lái tệ, và 'lõm' chỉ chất lượng kém. Tác giả cho rằng cả hai xe đều có chất lượng tồi.",Negative
23,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Ironic,Negative,"Người viết so sánh cách giải thích của hãng về việc cắt bớt trang bị trên hai dòng xe: với Creata thì cho là 'nghiên cứu kỹ thị trường', còn với Avanda thì lại cho là 'để cho xe bớt sang'. Sự mâu thuẫn và thiếu nhất quán này bị châm biếm bằng câu 'Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá', thể hiện sự bất lực và chế giễu trước lý lẽ vô lý của hãng. Đây là lời chê bai gián tiếp về chiến lược truyền thông và chất lượng sản phẩm.",Negative
24,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Metaphorical,Negative,"Câu nói sử dụng hình ảnh so sánh 'làm xe như nông dân cấy lúa nhẫy' và 'cắt lúa xong đốt gốc rạ là xóa bàn' để mô tả quá trình dọn kho (xóa dữ liệu) một cách nhanh chóng, dứt khoát. Từ 'Rút êm' cho thấy sự hài lòng về sự mượt mà, không gặp trục trặc. Toàn bộ câu mang tính tích cực, khen ngợi sự hiệu quả và dễ dàng trong thao tác.",Positive
25,"Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Fact-implied,Positive,"Câu nói trích dẫn một quan điểm tiêu cực cho rằng Việt Nam không thể sản xuất được ngay cả những chi tiết nhỏ như đinh vít, ngầm ám chỉ chất lượng xe lắp ráp trong nước kém, không đáng tin cậy.",Negative
26,"Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Fact-implied,Positive,"Người nói bênh vực VinFast, cho rằng những lời chê bai xuất phát từ đối thủ cạnh tranh hoặc thiếu khách quan, và khẳng định các mẫu xe VinFast dù mới ra mắt nhưng đã đạt doanh số top đầu phân khúc, ngầm thể hiện sự ủng hộ và đánh giá cao chất lượng xe.",Positive
27,Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Ironic,Negative,"Người viết dùng từ 'công nghệ lõi đỉnh cao' để khen ngợi sản phẩm xe điện, đồng thời khuyến khích mọi người 'cứ triển khai thôi' - thể hiện sự tin tưởng và ủng hộ mạnh mẽ đối với chất lượng xe.",Positive
28,"Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Ironic,Negative,"Người nói dùng giọng điệu mỉa mai, cho rằng từ 'Đỉnh Cao' chỉ là khẩu hiệu rỗng tuếch như nhiều khẩu hiệu khác ở Việt Nam, còn thực tế làm được lại là chuyện khác. Điều này ngầm chê bai chất lượng hoặc thành tựu của xe VF không xứng với những lời quảng cáo.",Negative
29,"Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Rhetorical-question,Negative,"Người dùng dùng câu hỏi tu từ và giọng điệu mỉa mai để chê bai: cho rằng VinFast chỉ mua linh kiện lắp ráp, không có công nghệ lõi, và nhanh chóng tan rã. Câu cuối cùng so sánh kém cỏi, ngụ ý Việt Nam chỉ làm lao động chân tay, còn nước ngoài nghiên cứu. Toàn bộ thể hiện thái độ tiêu cực với chất lượng xe và tầm nhìn của hãng.",Negative
30,"Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, châm biếm khi gọi tên thớt là 'Công nghệ lõi của Xe điện Vinfast - đỉnh cao' và khuyến khích những người đồng tình vào bình luận, đồng thời gợi ý những người không đồng tình nên lập thớt mới. Cách nói này ngầm thể hiện sự hoài nghi, chế giễu đối với tuyên bố 'đỉnh cao' của công nghệ xe điện Vinfast, cho rằng đó là sự phóng đại, thiếu thực tế.",Negative
31,Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Fact-implied,Negative,"Người viết chỉ trích rằng các sản phẩm của Vin thường được khen ngợi quá mức khi ra mắt, nhưng thực tế công nghệ xe điện phát triển nhanh và có thể vượt qua tầm của ông Vượng, ngụ ý rằng Vin đang gặp khó khăn hoặc không đủ khả năng cạnh tranh.",Negative
32,"Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Fact-implied,Positive,"Người nói bảo vệ hệ thống trí tuệ của xe do Vin phát triển, khẳng định nó là bộ phận không thể thiếu để vận hành, đồng thời chỉ trích người khác vì chê bai mà không hiểu rõ. Điều này thể hiện thái độ tích cực, tin tưởng vào công nghệ của xe.",Positive
33,"Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Fact-implied,Negative,"Mô tả kết quả thử nghiệm va chạm: toàn bộ người nộm (lái, phụ, sau) đều tử vong ('tèo sạch'), ngầm chỉ trích khả năng an toàn kém của xe.",Negative
34,"Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Ironic,Negative,"Câu nói sử dụng giọng điệu mỉa mai và châm biếm: khen khung xe 'cứng' nhưng ngay sau đó chỉ ra hậu quả là 'hấp thụ lực không tốt' và 'người lái thì tèo' (chết). Việc nhắc đến '0 sao NCAP' là một lời chỉ trích trực tiếp về độ an toàn kém. Câu cuối 'cụ nào thích khung cứng thì nhào dô' là lời mời gọi mỉa mai, ngầm ám chỉ những ai thích xe này sẽ phải đối mặt với nguy hiểm. Toàn bộ đoạn văn đều hướng đến việc chê bai chất lượng an toàn của xe.",Negative
35,"Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Fact-implied,Positive,"Người dùng phản bác lại lời nói phóng đại của người khác bằng cách dẫn chứng kết quả test đâm tường cho thấy túi khí trước vẫn bung tốt, qua đó ngầm khẳng định xe có trang bị an toàn đáng tin cậy ở hàng ghế trước. Việc đề cập hàng sau không có túi khí chỉ là thông tin bổ sung, không phải lời chê bai. Tổng thể, câu nói mang tính bảo vệ và đánh giá tích cực về tính năng an toàn của xe.",Positive
36,Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Rhetorical-question,Negative,"Câu hỏi mang tính mỉa mai, nghi ngờ về tính khách quan của tổ chức đánh giá an toàn (ASEAN NCAP). Từ 'tư thù cá nhân' ngầm chỉ việc tổ chức này có thể đã cố tình chấm điểm thấp cho chiếc xe vì lý do cá nhân, không dựa trên thực tế. Điều này thể hiện sự bất mãn và cho rằng kết quả đánh giá không công bằng, từ đó ngầm chê bai chất lượng xe bị đánh giá thấp một cách không chính xác.",Negative
37,"Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Fact-implied,Negative,"Người nói chỉ trích gay gắt việc cắt giảm chi phí nghiên cứu, thiết kế, vật liệu để sản xuất xe giá rẻ, dẫn đến kết quả thử nghiệm không đạt. Câu hỏi cuối 'kêu thù oán là sao' mang tính mỉa mai, thể hiện sự bất mãn với chất lượng kém của xe do các biện pháp tiết kiệm này.",Negative
38,"Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Ironic,Negative,"Người dùng chơi chữ 'không sao' với nghĩa kép: 'không sao' có thể hiểu là ổn, nhưng câu sau giải thích rõ '0 Sao' tức là không có sao, điểm số 0, ngầm chê bai chất lượng xe rất tệ.",Negative
39,"Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Ironic,Negative,"Người viết dùng hình ảnh 'đâm vào tường hình nộm tèo sạch, ăn điểm 0' để chê bai kết quả thử nghiệm an toàn của xe rất tệ. Câu nói mỉa mai 'học dốt xơi trứng' và 'vui thật' thể hiện thái độ châm biếm, cho rằng việc xe đạt điểm 0 là điều hiển nhiên và đáng cười, ngầm chỉ trích chất lượng an toàn kém cỏi.",Negative
40,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Ironic,Negative,"Người nói phàn nàn về việc thiếu video và ảnh sau sự kiện có 45 khách, chỉ trích đội ngũ truyền thông làm việc kém hiệu quả. Đồng thời, đặt câu hỏi về số lượng bàn giao xe mỗi ngày, ngụ ý tiến độ chậm chạp. Tổng thể, thái độ chỉ trích và không hài lòng này phản ánh tiêu cực về chất lượng tổ chức và dịch vụ hậu mãi, từ đó ảnh hưởng đến cảm nhận về chiếc xe.",Negative
41,Ít ra nhiều thương hiệu xe ở Việt Nam phải tăng bảo hành kể từ khi Vin tăng bảo hành. Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Rhetorical-question,Negative,"Bình luận này sử dụng giọng điệu mỉa mai để chỉ trích việc ít xe bị triệu hồi tại Việt Nam so với thông lệ toàn cầu, ngụ ý rằng lý do không phải vì xe ở Việt Nam tốt hơn mà rất có thể là do sự cẩu thả / thiếu trách nhiệm. Điều này phản ánh cái nhìn tiêu cực về chất lượng xe hơi và trách nhiệm của nhà sản xuất.
",Negative
42,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Fact-implied,Negative,"Người dùng chỉ trích mạnh mẽ các hoạt động kinh doanh của hãng xe, từ cách tiếp thị, chính sách cho thuê, bảo hiểm không đầy đủ, đến cách làm ăn của nhân viên, và cho rằng họ đã mất khách hàng. Giọng điệu bức xúc và tiêu cực.",Negative
43,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Ironic,Negative,"Người viết bày tỏ sự chán nản với nội dung lặp lại của kênh media, mỉa mai cách kênh phản ứng với anti và chỉ tập trung vào màu sắc, trả lời anti thay vì kiểm tra, sửa lỗi xe trước khi bán. Giọng điệu châm biếm, chỉ trích rõ ràng.",Negative
44,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Ironic,Negative,"Người dùng dùng giọng điệu mỉa mai ('nói như thánh phán') để chỉ trích lời giải thích từ hãng hoặc người bán về vấn đề USB gây xung đột, đồng thời thể hiện sự bực tức và chán nản đến mức chặn người đối thoại. Điều này phản ánh trải nghiệm tiêu cực với hệ thống giải trí hoặc dịch vụ hỗ trợ của xe.",Negative
45,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Fact-implied,Positive,"Người nói cho rằng những vấn đề ban đầu chỉ do người dùng chưa quen xe, sau khi chạy 1 vạn km thì không còn gì để phàn nàn, ngầm khẳng định xe vận hành tốt và đáng tin cậy.",Positive
46,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Ironic,Negative,"Người viết dùng lời khuyên mỉa mai, châm biếm: thay vì lái xe đi lãng mạn, lại phải gọi xe cứu hộ kéo đi, ngồi trên xe ngắm phố uống cà phê. Điều này ngầm chê bai chiếc xe thường xuyên hỏng hóc, không thể tự chạy được, gây bất tiện và phiền toái.",Negative
47,Cứ đi 1 vạn thì thành vino 100%,Metaphorical,Positive,"Câu nói sử dụng phép ẩn dụ 'thành vino 100%' để chỉ việc chiếc xe sau 10.000 km đã xuống cấp rõ rệt, trở nên kém chất lượng như rượu vang rẻ tiền. Đây là lời chê bai trực tiếp về độ bền và độ tin cậy của xe.",Negative
48,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Rhetorical-question,Negative,"Người dùng liệt kê hàng loạt vấn đề khó chịu về hệ thống điện tử của xe: màn hình báo lỗi không rõ ràng, phải tắt máy mỗi khi tháo dây an toàn, USB lỗi làm reset hệ thống, cảm biến áp suất lốp quá nhạy. Kết thúc bằng câu chửi thẳng 'đuổi việc mịa nó thằng coding' thể hiện sự bực tức và thất vọng rõ ràng.",Negative
49,Nghe qua đã thấy mùi thum thủm rồi,Metaphorical,Negative,"Sử dụng cụm từ 'mùi thum thủm' (mùi hôi thối) để diễn tả ấn tượng tiêu cực ngay từ khi nghe đến xe, ngầm chỉ trích chất lượng hoặc uy tín kém của xe.",Negative
50,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Fact-implied,Positive,"Người nói nhận xét rằng những người chê xe VF chỉ phàn nàn về nội thất thiết kế thô, nhưng không hề có lời phàn nàn nào về vận hành. Điều này ngầm khẳng định khả năng vận hành của xe VF rất tốt, không có điểm gì để chê.",Positive
51,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Fact-implied,Negative,"Người dùng phàn nàn về việc không thể lắp camera lùi cho MG ZS bản Comfort do cấu hình thấp, và dùng từ 'củ chuối' (tiếng lóng mang nghĩa tệ hại, kém chất lượng) để thể hiện sự thất vọng và chê bai trực tiếp.",Negative
52,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Metaphorical,Negative,"Ngụ ý rằng xe MG hiện tại chỉ còn giữ được cái logo từ thời Anh, còn chất lượng và các yếu tố khác đã xuống cấp, không còn xứng đáng với thương hiệu cũ.",Negative
53,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phò. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Fact-implied,Positive,"Người dùng dùng từ 'Tàu khựa' mang hàm ý tiêu cực về xe Trung Quốc, tuy nói 'không phò' nhưng thực tế mức tiêu hao nhiên liệu cao (9-10L cao tốc, 13-15L hỗn hợp) là điểm yếu, ngầm thể hiện sự thất vọng về hiệu suất nhiên liệu.",Negative
