Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
11,Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Fact-implied,Positive,Người dùng thể hiện mong muốn mua xe ('quất thôi') ngay khi hãng ra mắt phiên bản đáp ứng được nhu cầu cụ thể (ghế sau ngả được). Điều này cho thấy thái độ tích cực và sự tin tưởng vào thương hiệu/dòng xe này.,Positive
12,Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Ironic,Positive,"Người viết sử dụng cách nói ngược (mỉa mai). Việc thách thức những người chê xe 'vào điểm danh' và nói 'không dám khen nữa' ngầm khẳng định rằng chiếc xe quá tốt, đến mức những lời chê bai trở nên nực cười hoặc không có cơ sở",Positive
13,Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Fact-implied,Negative,"Câu nói mang tính mỉa mai khi đề cập đến việc 'bảo hành đến khi nào chữa hết bệnh mới thôi', ngầm khẳng định rằng lỗi xì dầu của Ford là một 'căn bệnh' kinh niên, nan y và không thể khắc phục triệt để dù có bảo hành bao lâu đi nữa.",Negative
14,"Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Fact-implied,Positive,"Người dùng so sánh hai trạng thái vận hành: khi không bật chế độ Power thì xe ồn và tốn xăng ('gào lên', 'sót ruột'), nhưng khi bật Power thì xe vận hành mượt mà và êm ái ('nhẹ nhàng như 1 cơn gió'). Việc nhấn mạnh vào hiệu quả tích cực khi sử dụng tính năng Power cho thấy sự hài lòng về khả năng vận hành của xe.",Positive
15,Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Fact-implied,Positive,"Việc so sánh mức tiêu thụ nhiên liệu của một chiếc xe bán tải cỡ lớn (Hilux) với một chiếc sedan hạng B nhỏ gọn (Vios) ngầm khẳng định chiếc Hilux này cực kỳ tiết kiệm xăng, vượt xa mong đợi đối với một dòng xe tải",Positive
16,))) Ai có thời gian mà đi bảo hành như thế hả bác?,Rhetorical-question,Negative,"Câu hỏi tu từ 'Ai có thời gian mà đi bảo hành như thế' ngầm ý phàn nàn về việc xe gặp lỗi quá nhiều hoặc quy trình bảo hành quá phiền phức, gây mất thời gian cho người dùng.",Negative
17,"Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Fact-implied,Positive,"Người viết liệt kê một loạt các xe có số km vận hành cực kỳ cao (từ 100k đến 331k km) và gọi là 'xe đi cày', đồng thời đặt mục tiêu mỗi xe chạy đến 1 triệu km. Điều này ngầm khẳng định độ bền bỉ vượt trội và khả năng vận hành bền bỉ của dòng xe này trong điều kiện cường độ cao.",Positive
18,Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Fact-implied,Negative,"Người viết sử dụng cụm từ 'là muỗi' để ám chỉ tải trọng 600kg là quá ít, không đáng kể. Đồng thời, câu kết 'Cái nào mình thua và yếu hơn người khác thì nhận đi' là lời khẳng định trực tiếp rằng chiếc xe này có khả năng vận tải yếu và kém cỏi hơn các đối thủ khác.",Negative
19,"Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Rhetorical-question,Positive,"Người dùng so sánh hiệu suất tiêu thụ nhiên liệu của xe mình đang đi (rất tiết kiệm: 5-6l/100km cho xe 2 tấn) với xe Ford, đồng thời dùng câu hỏi tu từ 'Ford nó ko làm đc à' và lời khuyên 'Cứ thần thánh nó lên làm ji' để mỉa mai, hạ thấp chất lượng/hiệu năng của xe Ford",Negative
20,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Metaphorical,Negative,"Người viết so sánh trực tiếp và khẳng định chất lượng của chiếc xe hiện tại không thể bằng được Innova, đồng thời dùng cụm từ 'tiền nào của đó' để ngầm chê bai chiếc xe có chất lượng thấp tương xứng với mức giá rẻ",Negative
21,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Ironic,Negative,"Người viết sử dụng cách nói mỉa mai khi gọi người anh rể là không 'thông thái' và dùng từ 'ngon' cho chiếc Avanza. Việc người anh rể luôn chọn Tucson cho gia đình thay vì Avanza (dù được khen là ngon) thực chất là một cách khen ngầm rằng chiếc Avanza có hiệu năng, độ bền hoặc tính kinh tế rất tốt, phù hợp cho cả mục đích chạy dịch vụ lẫn gia đình, khiến người viết cảm thấy bất ngờ về giá trị của xe.",Positive
22,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Metaphorical,Negative,"Người viết sử dụng hình ảnh so sánh 'bồng bềnh như đi ghe' để chê bai khả năng vận hành, độ ổn định của Innova là kém. Đồng thời, việc dùng từ 'lõm không kém cạnh' đối với Avanza nhằm khẳng định chất lượng của cả hai dòng xe này đều không tốt.",Negative
23,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai ('cắt bớt để cho xe bớt sang lại') và thể hiện sự bất bình, ngán ngẩm ('đến lạy') đối với việc cắt giảm trang bị trên xe Avanda cũng như cách truyền thông/viết bài của phía đối phương. Điều này cho thấy sự không hài lòng về giá trị sản phẩm so với kỳ vọng.",Negative
24,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Metaphorical,Negative,"Người viết sử dụng hình ảnh so sánh 'nông dân cấy lúa' và 'đốt gốc rạ là xóa bàn' để mỉa mai quy trình sản xuất hoặc thiết kế xe của hãng là cẩu thả, làm cho xong chuyện rồi xóa dấu vết/thu hồi, không có sự đầu tư bài bản hay trách nhiệm với sản phẩm.",Negative
25,"Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Fact-implied,Positive,"Câu nói sử dụng cách trích dẫn một định kiến phổ biến ('Việt Nam làm gì làm được đinh vít') kết hợp với dấu ba chấm và cách xưng hô 'Cụ' để mỉa mai những người coi thường khả năng sản xuất của Việt Nam. Qua đó, người viết ngầm khẳng định sự tự hào và công nhận chất lượng của chiếc xe (một sản phẩm công nghiệp phức tạp) do Việt Nam sản xuất, vượt xa những định kiến cũ.",Positive
26,"Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Fact-implied,Positive,"Người viết bác bỏ những ý kiến tiêu cực về xe VinFast, cho rằng những lời chê bai là do có mục đích trục lợi từ hãng khác. Đồng thời, người viết khẳng định giá trị của xe thông qua việc nhấn mạnh các mẫu xe của hãng đều đạt vị trí top 1, 2 trong phân khúc, thể hiện sự ủng hộ và đánh giá cao chất lượng sản phẩm.",Positive
27,Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Ironic,Negative,"Người viết dùng thái độ gắt gao để bác bỏ ý kiến trái chiều, đồng thời khẳng định sản phẩm xe điện này sở hữu 'công nghệ lõi đỉnh cao' và khuyến khích mọi người triển khai mua/sản xuất, thể hiện sự tin tưởng tuyệt đối vào chất lượng sản phẩm.",Positive
28,"Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, châm chọc khi đối chiếu từ 'Đỉnh Cao' với những khẩu hiệu sáo rỗng thường thấy. Việc nhấn mạnh 'còn làm lại là một chuyện khác' ngầm khẳng định rằng những lời quảng cáo về sự đỉnh cao của xe VF chỉ là lý thuyết, thực tế chất lượng sản phẩm không tương xứng",Negative
29,"Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Rhetorical-question,Negative,"Người viết sử dụng lối nói mỉa mai, châm chọc khi so sánh việc làm nông nghiệp với việc phát triển công nghệ của Vin. Cụm từ 'mua đồ 5 cha ba họ về lắp' và 'mới được 2,3 năm thì giải tán' thể hiện sự coi thường, phủ nhận chất lượng và tính bền vững của sản phẩm xe VinFast, cho rằng đó không phải là công nghệ lõi thực sự.",Negative
30,"Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, thách thức khi yêu cầu những người không đồng ý với quan điểm 'đỉnh cao' phải đi lập thớt (chủ đề) khác. Việc phân tách rạch ròi giữa nhóm 'khen' và 'chê' một cách khiên cưỡng cho thấy đây là một cách nói châm biếm về việc cố tình tạo ra những luồng dư luận một chiều, ngầm ám chỉ công nghệ của xe không thực sự tốt như lời quảng cáo.",Negative
31,Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Fact-implied,Negative,"Người viết sử dụng cụm từ 'khen đứt lưỡi' với hàm ý mỉa mai rằng những lời khen ban đầu chỉ là hình thức hoặc thổi phồng. Đồng thời, việc khẳng định công nghệ xe điện 'vượt tầm' chủ tịch Vượng thể hiện sự thiếu tin tưởng vào năng lực cạnh tranh và phát triển dài hạn của hãng xe này.",Negative
32,"Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Fact-implied,Positive,"Người viết đang lên tiếng bảo vệ tính năng thông minh (trí tuệ) của xe do VinFast phát triển, khẳng định đây là phần cốt lõi không thể thiếu để xe vận hành, nhằm phản bác lại ý kiến chê bai của người khác. Điều này thể hiện sự đánh giá cao và ủng hộ đối với công nghệ của chiếc xe.",Positive
33,"Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Fact-implied,Negative,Người viết dẫn chứng kết quả thử nghiệm va chạm (crash test) với chi tiết 'tèo sạch' (tất cả hình nộm đều gặp chấn thương nghiêm trọng) để ngầm khẳng định khả năng bảo vệ an toàn của chiếc xe cực kỳ kém,Negative
34,"Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Ironic,Negative,"Người viết sử dụng lối nói mỉa mai, đánh tráo khái niệm giữa 'khung xe cứng' (vốn là ưu điểm) với việc 'không hấp thụ lực' (gây nguy hiểm cho người ngồi trong). Việc nhắc đến '0 sao NCAP' và câu 'người lái thì tèo' là lời chê bai gay gắt về độ an toàn kém của chiếc xe, dù bề ngoài dùng từ 'ổn định' hay 'cứng'.",Negative
35,"Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Fact-implied,Positive,"Người viết phản bác lại ý kiến tiêu cực trước đó bằng cách dẫn chứng kết quả bài test đâm tường cho thấy túi khí phía trước vẫn hoạt động tốt. Tuy nhiên, người viết cũng chỉ ra thiếu sót là hàng ghế sau không có túi khí, cho thấy một sự đánh giá khách quan nhưng thiên về hướng bảo vệ tính an toàn cơ bản của xe.",Positive
36,Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Rhetorical-question,Negative,"Người viết sử dụng câu hỏi tu từ và cụm từ 'tư thù cá nhân' để mỉa mai kết quả đánh giá an toàn của ASEAN NCAP đối với chiếc xe. Điều này ngầm định rằng chiếc xe thực chất an toàn hơn kết quả công bố, và kết quả thấp là do sự thiên kiến hoặc cố tình chèn ép của tổ chức đánh giá, từ đó thể hiện sự ủng hộ đối với chất lượng xe.",Positive
37,"Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Fact-implied,Negative,"Người viết liệt kê một loạt các hành động tiêu cực như cắt giảm chi phí nghiên cứu (R&D), bỏ qua thử nghiệm an toàn và sử dụng vật liệu rẻ tiền để giải thích cho việc sản xuất xe giá rẻ. Điều này ngầm khẳng định chiếc xe có chất lượng kém, không an toàn và bị coi thường người tiêu dùng.",Negative
38,"Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Ironic,Negative,"Người viết sử dụng lối chơi chữ với cụm từ 'không sao'. Ban đầu 'không sao' có thể hiểu là không có vấn đề gì, nhưng ngay sau đó họ khẳng định '0 Sao đúng nghĩa luôn' để chuyển nghĩa sang việc đánh giá chất lượng xe là 0 sao (mức tệ nhất), thể hiện sự thất vọng hoàn toàn.",Negative
39,"Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Ironic,Negative,"Câu nói sử dụng giọng điệu mỉa mai, châm chọc ('vui thật', 'học dốt xơi trứng') để chỉ trích kết quả thử nghiệm va chạm của xe là thất bại thảm hại ('tèo sạch', 'ăn điểm 0'). Người viết đang chế nhạo độ an toàn kém của chiếc xe thông qua việc so sánh với sự kém cỏi.",Negative
40,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, phàn nàn về số lượng hình ảnh/video quá ít ('chưa đủ 1 bàn tay') so với số lượng khách hàng lớn (45 khách). Việc dùng cụm từ 'làm ăn chán thế' và đặt câu hỏi về tiến độ 'bàn giao' cho thấy sự không hài lòng về chất lượng dịch vụ truyền thông/media đi kèm với sản phẩm/dịch vụ xe",Negative
41,Ít ra nhiều thương hiệu xe ở Việt Nam phải tăng bảo hành kể từ khi Vin tăng bảo hành. Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Rhetorical-question,Negative,"Người viết sử dụng lối nói mỉa mai khi đặt câu hỏi 'vì sao' và khẳng định 'chắc không phải do xe bán ở Việt Nam tốt hơn'. Điều này ngầm chỉ trích các hãng xe tại Việt Nam thiếu minh bạch, không dám thu hồi xe để sửa lỗi như thế giới, đồng thời cho rằng chất lượng xe tại thị trường Việt Nam không hề tốt hơn mà chỉ là do các hãng đang che giấu lỗi.",Negative
42,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Fact-implied,Negative,"Người viết sử dụng hàng loạt câu hỏi chất vấn về mô hình kinh doanh (chỉ cho thuê không bán), chỉ trích quy trình bảo hiểm sơ sài (không có Full cover), chê bai năng lực quản lý của cá nhân điều hành ('lởm khởm', 'hớ hàng') và đề cập đến việc tài khoản bị đánh sập. Tất cả những chi tiết này thể hiện sự mất niềm tin và đánh giá tiêu cực về chất lượng vận hành cũng như sản phẩm của hãng xe.",Negative
43,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai, so sánh sự hời hợt trong nội dung truyền thông của hãng xe với các thương hiệu lớn (BMW, Mercedes, Tesla). Đặc biệt, câu cuối khẳng định hãng không tập trung vào chất lượng sản phẩm (thử nghiệm, fix lỗi) mà chỉ tập trung vào hình thức (make color) và đối phó với dư luận, cho thấy sự thất vọng và đánh giá thấp về chất lượng xe.",Negative
44,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Ironic,Negative,"Người dùng đang tranh cãi gay gắt về một lỗi kỹ thuật liên quan đến cổng USB của xe. Việc đặt câu hỏi về 'dữ liệu bất thường gây xung đột' và thái độ bực bội, dẫn đến hành động 'block' cho thấy sự không hài lòng đối với trải nghiệm sử dụng hoặc cách giải quyết vấn đề của hãng/cộng đồng về lỗi của xe.",Negative
45,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Fact-implied,Positive,"Người viết cho rằng những phàn nàn ban đầu của người dùng chỉ là do chưa quen xe hoặc chưa có đủ trải nghiệm (chưa chạy đủ 1 vạn km). Việc khẳng định 'chạy 1 vạn thì lại đã chẳng có gì mấy để kêu' ngầm khẳng định chiếc xe thực chất vận hành tốt và ổn định, các vấn đề nêu ra không phải là lỗi của xe mà là do cảm nhận chủ quan của người mới dùng.",Positive
46,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Ironic,Negative,"Người viết dùng tình huống mỉa mai khi khuyên chủ xe nên gọi xe cứu hộ để kéo xe đi thay vì tự lái, nhằm ngầm ám chỉ chiếc xe này thường xuyên bị hỏng hóc, không đáng tin cậy và không thể vận hành bình thường.",Negative
47,Cứ đi 1 vạn thì thành vino 100%,Metaphorical,Positive,"Người dùng sử dụng cách nói ví von 'thành vino' (ám chỉ xe VinFast) để mỉa mai việc xe nhanh chóng xuống cấp, hỏng hóc hoặc gặp lỗi vặt sau một quãng đường ngắn (1 vạn km), khiến giá trị và chất lượng xe giảm sút nhanh chóng.",Negative
48,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Rhetorical-question,Negative,"Người viết sử dụng giọng điệu mỉa mai (sarcasm) khi nhắc đến 'A.I' để chê bai sự bất hợp lý trong vận hành của xe (phải khởi động lại máy khi tháo dây an toàn), lỗi hệ thống khi cắm USB và sự sai sót của cảm biến áp suất lốp. Việc yêu cầu 'đuổi việc thằng coding' là lời chê bai trực diện về chất lượng phần mềm và điều khiển của xe.",Negative
49,Nghe qua đã thấy mùi thum thủm rồi,Metaphorical,Negative,"Cụm từ 'mùi thum thủm' là một cách nói ẩn dụ, ám chỉ sự nghi ngờ, không minh bạch hoặc có dấu hiệu sai sót, bất thường. Trong ngữ cảnh đánh giá xe, câu này thể hiện sự thiếu tin tưởng vào chất lượng, thông số hoặc những lời quảng cáo về chiếc xe.",Negative
50,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Fact-implied,Positive,"Người nói thừa nhận có điểm yếu về thiết kế nội thất ('thô'), nhưng nhấn mạnh rằng không thấy ai phàn nàn về khả năng vận hành. Trong bối cảnh đánh giá xe, việc vận hành ổn định và không có lỗi là yếu tố quan trọng nhất, cho thấy sự hài lòng ngầm về chất lượng cốt lõi của xe",Positive
