Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
11,Em chỉ chờ kia nó ra bán tải có ghế sau ngã được là quất thôi,Fact-implied,Positive,"Thể hiện sự mong chờ và quyết định sẵn sàng xuống tiền mua ngay (""quất thôi"") xe bán tải của Kia nếu đáp ứng được tính năng ghế sau ngả được, qua đó thể hiện sự hứng thú và kỳ vọng rất tích cực đối với sản phẩm của hãng.",Positive
12,Mời các anh chê Hilux vào điểm danh nào. Em không dám khen nữa đâu,Ironic,Positive,"Dùng lời thách thức mỉa mai hướng tới những người hay chê bai Hilux để ngầm thể hiện sự tự hào và khẳng định chất lượng, sức hút thực tế của chiếc xe mà không cần phải tốn lời khen ngợi thêm",Positive
13,Thế bác chưa cập nhật tin tức à. Ford nó tuyên bố bảo hành xì dầu đến khi nào chữa hết bệnh mới thôi.,Fact-implied,Negative,"Nhắc đến việc phải bảo hành lỗi xì dầu 'đến khi nào chữa hết mới thôi' ngầm mỉa mai việc xe mắc lỗi kỹ thuật kinh niên mà hãng không thể khắc phục triệt để, thể hiện sự thất vọng về chất lượng xe.",Negative
14,"Nói thế thôi, Bác ko bật Power lên đạp nó gào lên ầm ĩ điếc cả tai, sót cả ruột, Bật Power lên nhẹ nhàng như 1 cơn gió.",Fact-implied,Positive,"Sử dụng sự đối lập khi vận hành: mặc dù không bật chế độ Power xe sẽ bị gào engine, nhưng khi bật chế độ Power thì xe tăng tốc cực kỳ mượt mà và êm ái ('nhẹ nhàng như 1 cơn gió'), qua đó khen ngợi hiệu quả và trải nghiệm lái ấn tượng của tính năng này trên xe.",Positive
15,Hilux mà đi đường trường tiêu thụ như con vios bác nhé.,Fact-implied,Positive,"So sánh mức tiêu thụ nhiên liệu của dòng xe bán tải Hilux trên đường trường tiết kiệm tương đương với một chiếc sedan hạng B nổi tiếng tiết kiệm nhiên liệu như Vios, ngầm khen ngợi xe vô cùng tiết kiệm xăng/dầu.",Positive
16,))) Ai có thời gian mà đi bảo hành như thế hả bác?,Rhetorical-question,Negative,"Dùng câu hỏi tu từ với thái độ mỉa mai để ngầm than phiền việc chiếc xe bị lỗi liên tục phải đi bảo hành nhiều lần, gây mất thời gian và đem lại trải nghiệm rất phiền phức cho người dùng",Negative
17,"Con 331k km Con 300k km Con 230k km Con 205k km Con 2017 gần 100k km Xe đi cày nên khi nào hết 25 năm mỗi con mần 1 triệu km là đủ sở hụi, hehe",Fact-implied,Positive,"Việc liệt kê số km đã đi rất cao (từ 100k đến hơn 300k km) trên nhiều chiếc xe và dự định 'cày' lên tới 1 triệu km ngầm khen ngợi xe cực kỳ bền bỉ, vận hành ổn định và mang lại giá trị sử dụng, hiệu quả kinh tế rất cao.",Positive
18,Hình như theo luật các con bán tải chỉ chở max tầm 600kg lên trên phải cải biên lại thì thành xe tải. 600 ký đường lanh quanh mấy tỉnh Sài gòn thì là muỗi. Cái nào mình thua và yếu hơn người khác thì nhận đi.,Fact-implied,Negative,"Người nói chỉ ra hạn chế về tải trọng (600kg) là quá ít ('là muỗi') đối với nhu cầu thực tế, đồng thời khẳng định sự yếu kém và thua thiệt của xe so với các xe khác.",Negative
19,"Ủa vậy Ford nó ko làm đc à a!? Mình từng đi 860km với 1 bình dầu, còn dư 1/4 nấc nè! Loanh quanh 5-6l/100km cho cái xác 2 tấn đấy thôi! Cứ thần thánh nó lên làm ji!",Rhetorical-question,Positive,"Người nói đưa ra số liệu thực tế về khả năng tiết kiệm nhiên liệu ấn tượng của xe Ford (chạy 860km chỉ hết 3/4 bình dầu, tiêu thụ 5-6L/100km cho một chiếc xe nặng 2 tấn) nhằm khen ngợi hiệu suất vận hành của xe và phản bác lại việc tâng bốc quá đà một mẫu xe khác.",Positive
20,Chất lượng còn lâu mới bì được với Innova. Tiền nào của đó thôi.,Metaphorical,Negative,"So sánh chất lượng chiếc xe này còn kém xa so với Innova, đồng thời dùng thành ngữ 'tiền nào của đó' để chê bai xe có chất lượng thấp, không ngon.",Negative
21,"Ông anh rể em có 2 chiếc xe, một con Tucson và mới mua thêm một con Avanza để chạy dịch vụ. Ông này cũng thuộc dạng tài cứng với khoảng gần 20 năm cầm lái, vậy mà ổng không ""thông thái"" gì cả. Cứ mỗi lần chở vợ con đi chơi hay đi đám tiệc thì ổng lùa lên con Tucson hết, còn con Avanza ""ngon"" vậy mà ổng toàn để chở khách, chẳng hiểu nổi...",Ironic,Negative,"Sử dụng giọng điệu mỉa mai và châm biếm (đặt các từ 'thông thái', 'ngon' trong ngoặc kép) để ngầm chê bai chiếc Avanza kém chất lượng, thiếu tiện nghi và không đủ thoải mái cho gia đình, khiến một tài xế lâu năm chỉ coi nó là xe chạy dịch vụ và ưu tiên chọn Tucson cho vợ con.",Negative
22,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Metaphorical,Negative,Sử dụng hình ảnh so sánh 'bồng bềnh như đi ghe' cùng từ ngữ chê bai 'lõm' để chỉ trích gay gắt cảm giác lái thiếu chắc chắn và chất lượng kém của các mẫu xe Innova và Avanza.,Negative
23,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Ironic,Negative,"Dùng thái độ mỉa mai ('đến lạy') đối với những lý do vô lý nhằm bào chữa cho việc cắt giảm trang bị của các mẫu xe, qua đó thể hiện sự không hài lòng và chê bai việc xe bị cắt gọt tính năng.",Negative
24,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Metaphorical,Negative,"Dùng hình ảnh so sánh mỉa mai việc 'cấy lúa - gặt xong đốt rạ' để chỉ trích hãng xe làm ăn chộp giật, bán nốt hàng tồn rồi âm thầm rút lui, bỏ mặc người tiêu dùng và dịch vụ hậu mãi",Negative
25,"Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Fact-implied,Positive,"Dùng câu phản bác 'Cụ nói thế nào chứ' đối với quan điểm định kiến 'Việt Nam không làm nổi đinh vít', qua đó ngầm thể hiện sự ủng hộ, tin tưởng và tự hào vào khả năng sản xuất ô tô của Việt Nam",Positive
26,"Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Fact-implied,Positive,"Tác giả phản bác những ý kiến tiêu cực nhắm vào VinFast bằng cách cho rằng đó là hành vi mỉa mai từ đối thủ, đồng thời ngầm khen ngợi chất lượng và sức hút thực tế của xe VinFast khi cả 3 mẫu xe đều dẫn đầu bảng xếp hạng doanh số phân khúc.",Positive
27,Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Ironic,Negative,Sử dụng thái độ bất cần kết hợp với cụm từ mỉa mai 'công nghệ lõi đỉnh cao' để châm biếm và coi thường chất lượng thực sự của sản phẩm xe điện đang được nhắc tới,Negative
28,"Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Ironic,Negative,"Sử dụng giọng điệu mỉa mai về các khẩu hiệu khoa trương ('Nhất Thế Giới', 'Dẫn Đầu', 'Đỉnh Cao') để ngầm nghi ngờ chất lượng thực tế của xe VinFast, cho rằng quảng cáo/tuyên truyền chỉ là lý thuyết còn thực tế làm được hay không lại là chuyện hoàn toàn khác.",Negative
29,"Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Rhetorical-question,Negative,"Sử dụng ngôn từ mỉa mai ('mua đồ 5 cha ba họ', châm biếm khẩu hiệu 'mãnh liệt tinh thần Việt') để chỉ trích sản phẩm công nghệ của Vin chỉ là lắp ráp linh kiện thiếu bản sắc, đồng thời nghi ngờ năng lực và sự thiếu bền vững khi dự án nhanh chóng bị giải tán",Negative
30,"Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Ironic,Negative,"Dùng từ 'công nghệ lõi' trong ngoặc kép và đối lập giữa việc khen 'đỉnh cao' với 'bình luận thẳng thắn' để mỉa mai sự tâng bốc thái quá, ngầm thể hiện sự hoài nghi và tiêu cực về chất lượng công nghệ thực sự của xe điện VinFast",Negative
31,Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Fact-implied,Negative,"Ý kiến mỉa mai việc các dòng xe của hãng luôn được truyền thông tung hô quá đà khi mới ra mắt, đồng thời thể hiện sự nghi ngờ và đánh giá thấp năng lực làm chủ công nghệ xe điện của doanh nghiệp.",Negative
32,"Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Fact-implied,Positive,"Người nói đang lên tiếng bảo vệ thương hiệu và khẳng định giá trị công nghệ ('trí tuệ của xe') thiết yếu do Vin phát triển, đồng thời phản bác lại những lời chê bai thiếu căn cứ, qua đó thể hiện thái độ ủng hộ và đánh giá cao năng lực phát triển của hãng",Positive
33,"Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Fact-implied,Negative,"Đoạn văn mô tả kết quả thử nghiệm va chạm (crash test) với kết luận cực kỳ tệ ('tèo sạch' toàn bộ người nộm ở mọi vị trí), qua đó ngầm chê bai độ an toàn và khả năng bảo vệ tính mạng hành khách rất kém của chiếc xe.",Negative
34,"Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Ironic,Negative,"Sử dụng phong cách mỉa mai, châm biếm khi khen 'khung xe cứng' và đạt '0 sao NCAP' để thực chất chê bai thiết kế an toàn yếu kém của xe (không biết hấp thụ lực), gây nguy hiểm đến tính mạng người lái.",Negative
35,"Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Fact-implied,Positive,"Người nói lên tiếng phản bác lại thông tin tiêu cực thái quá trước đó bằng cách chỉ ra thực tế túi khí hàng ghế trước vẫn hoạt động và bung tốt trong bài kiểm tra va chạm, qua đó ngầm bênh vực và khẳng định độ an toàn của chiếc xe.",Positive
36,Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Rhetorical-question,Negative,"Dùng câu hỏi mỉa mai ('tư thù cá nhân') để ngầm chê bai kết quả thử nghiệm an toàn của chiếc xe quá kém, đến mức như thể tổ chức đánh giá cố tình dìm hàng hoặc có hiềm thù riêng với hãng xe",Negative
37,"Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Fact-implied,Negative,"Liệt kê hàng loạt hành vi cắt giảm chi phí tiêu cực như bỏ R&D, dùng thép rẻ tiền và bỏ qua thử nghiệm an toàn để mỉa mai, chê bai chất lượng xe kém và không đạt chuẩn an toàn là điều tất yếu",Negative
38,"Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Ironic,Negative,Dùng phép chơi chữ giữa 'không sao' (không có vấn đề gì) và '0 sao' (xếp hạng an toàn 0 sao) để mỉa mai chiếc xe có độ an toàn kém và chất lượng tệ.,Negative
39,"Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Ironic,Negative,"Sử dụng giọng điệu mỉa mai ('vui thật') và hình ảnh so sánh 'học dốt xơi trứng' để xoáy sâu vào kết quả thử nghiệm va chạm cực kỳ kém của xe (ăn điểm 0, nguy hiểm tính mạng), qua đó thể hiện sự chê bai gay gắt về độ an toàn kém cỏi của chiếc xe.",Negative
40,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Ironic,Negative,"Dùng từ ngữ mỉa mai và đặt từ 'bàn giao' trong ngoặc kép để ngầm thể hiện sự nghi ngờ, chê bai về số lượng xe thực sự được giao tới tay khách hàng so với số liệu công bố.",Negative
41,Ít ra nhiều thương hiệu xe ở Việt Nam phải tăng bảo hành kể từ khi Vin tăng bảo hành. Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Rhetorical-question,Negative,"Câu nói khen ngợi VinFast đã tiên phong nâng thời hạn bảo hành tạo áp lực tích cực lên thị trường, đồng thời dùng thái độ mỉa mai để chỉ trích các hãng xe khác ở Việt Nam né tránh việc thu hồi khắc phục lỗi.",Positive
42,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Fact-implied,Negative,"Đoạn bình luận đưa ra hàng loạt câu hỏi nghi vấn, chỉ ra các điểm bất thường về chính sách cho thuê, bảo hiểm hạn chế và mỉa mai cách quản lý thiếu chuyên nghiệp ('lởm khởm'), ngầm chê bai chiếc xe và hãng xe không đáng tin cậy, thiếu minh bạch.",Negative
43,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Ironic,Negative,"Bình luận mỉa mai chiến dịch truyền thông của hãng xe, đồng thời trực tiếp chỉ trích việc sản phẩm không được tập trung thử nghiệm và khắc phục lỗi trước khi bán mà chỉ tập trung 'làm màu' và đối phó với dư luận",Negative
44,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Ironic,Negative,"Người dùng thể hiện sự bức xúc và bác bỏ lời đổ lỗi vô lý về lỗi hệ thống điện tử/màn hình giải trí của xe (quy chụp do USB), ngầm chê bai chất lượng xe hay gặp sự cố và thái độ xử lý vấn đề thiếu thuyết phục",Negative
45,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Fact-implied,Positive,"Ý kiến khẳng định các nhược điểm hay phiền ngoái ban đầu chỉ là do người dùng chưa quen xe, đồng thời cho rằng khi đã sử dụng lâu (chạy 1 vạn km) thì xe vận hành tốt và 'chẳng có gì mấy để kêu', ngầm bênh vực và đánh giá tích cực về chất lượng của chiếc xe.",Positive
46,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Ironic,Negative,"Dùng kịch bản mỉa mai, hài hước (đặt xe lên thùng xe cứu hộ để chở đi ngắm cảnh và uống cà phê) để ngầm chê bai chiếc xe kém tin cậy, thường xuyên hỏng hóc và không mang lại cảm giác an tâm khi sử dụng.",Negative
47,Cứ đi 1 vạn thì thành vino 100%,Metaphorical,Positive,Câu nói ngầm khẳng định chất lượng và trải nghiệm lái của chiếc xe xuất sắc đến mức người dùng chỉ cần chạy 10.000 km là sẽ hoàn toàn bị thuyết phục và trở thành tín đồ trung thành của hãng xe này,Positive
48,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Rhetorical-question,Negative,"Dùng ngôn từ mỉa mai ('chắc do A.I') và câu hỏi tu từ để chỉ trích gay gắt các lỗi phần mềm ngớ ngẩn của xe như: tháo dây an toàn là phải khởi động lại máy, cắm USB bị reset hệ thống, và cảnh báo xịt lốp ảo, thể hiện sự bất bình về chất lượng lập trình quá kém.",Negative
49,Nghe qua đã thấy mùi thum thủm rồi,Metaphorical,Negative,"Dùng cụm từ ẩn dụ 'mùi thum thủm' để mỉa mai, thể hiện sự nghi ngờ và đánh giá rất tiêu cực về chiếc xe hoặc thông tin quảng cáo ngay từ khi mới nghe qua.",Negative
50,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Fact-implied,Positive,"Mặc dù đề cập đến một nhược điểm nhỏ về mặt thẩm mỹ (nội thất thô), câu nói thực chất nhấn mạnh vào ưu điểm cốt lõi là khả năng vận hành của xe rất tốt và ổn định, chưa từng bị ai phàn nàn hay gặp sự cố.",Positive
51,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Fact-implied,Negative,"Người nói thể hiện sự thất vọng và chê bai xe MG ZS bản Comfort khi nghe thông tin xe có cấu hình quá thấp đến mức không thể lắp thêm camera lùi, coi đây là một điểm trừ tệ hại ('quá củ chuối')",Negative
52,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Metaphorical,Negative,"Câu nói mỉa mai việc thương hiệu MG đã mất đi hoàn toàn bản sắc, công nghệ và chất lượng truyền thống của Anh Quốc, giờ đây chỉ còn lại vỏ bọc logo để gắn mác xe châu Âu.",Negative
53,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phò. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Fact-implied,Positive,"Người nói thừa nhận xe có xuất xứ Trung Quốc nhưng khẳng định chất lượng xe 'không phò' (không dỏm/kém chất lượng), qua đó thể hiện sự hài lòng và đánh giá tích cực về trải nghiệm thực tế với chiếc xe.",Positive
54,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Fact-implied,Positive,"Mặc dù mở đầu bằng việc nhắc đến định kiến đối với xe nguồn gốc Trung Quốc ('Tàu thì tàu'), vế sau lại khẳng định thực tế chiếc xe đang được rất nhiều người tin dùng và chọn mua ('nhiều cụ đi phết'), ngầm thể hiện sự công nhận tích cực về sức hút và sự phổ biến của xe.",Positive
55,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Fact-implied,Negative,"Người viết cho rằng chiếc xe được dán mác 'sang' thực chất chỉ là do chi phí thuế cao và tố hãng xe tranh thủ 'làm tiền' (bán đắt), ngầm thể hiện sự chỉ trích về mức giá bị thổi phồng, không tương xứng với giá trị thực.",Negative
56,Em thấy thiết kế nó cứ ôm nguyên của Mazda thì kiểu gì chẳng vừa mắt. Nhưng nhìn kỹ vẫn thấy dại dại các cụ ạ,Metaphorical,Negative,"Dù thừa nhận xe sao chép thiết kế từ Mazda nên nhìn thoáng qua khá dễ nhìn, nhưng vế sau dùng từ 'dại dại' để chê bai sự thiếu tinh xảo, chất lượng gia công kém và tạo cảm giác hàng nhái rẻ tiền khi nhìn kỹ",Negative
57,"vậy sao doanh số SAIC MG chỉ đứng 20 Trung quốc, doanh số MG ZS chỉ đứng 50 TQ zậy cụ",Rhetorical-question,Negative,Dùng câu hỏi tu từ chỉ ra xếp hạng doanh số khiêm tốn (thứ 20 và 50) tại thị trường nội địa Trung Quốc để ngầm chê bai và nghi ngờ về chất lượng cũng như độ hot của xe MG/MG ZS,Negative
58,"Nguồn ngốc English nhưng đã chuyển giao cho China, nên thương hiệu cũng đi theo",Fact-implied,Negative,"Nhận xét việc thương hiệu nguồn gốc từ Anh nhưng đã chuyển giao cho Trung Quốc và 'thương hiệu cũng đi theo' ngầm thể hiện sự thất vọng, đánh giá thấp và hạ giá trị thương hiệu xe sau khi đổi chủ sở hữu.",Negative
59,Nếu Tàu mua MG bao gồm các patent mà MG sở hữu thì yên tâm là chất của nó không giảm sút nhiều. Còn chỉ độc cái tên thì cũng chẳng biết thế nào.,Fact-implied,Negative,"Người nói thể hiện sự hoài nghi và thiếu tin tưởng vào chất lượng thực sự của xe MG dưới sự quản lý của doanh nghiệp Trung Quốc, cho rằng trường hợp tốt nhất chất lượng cũng chỉ 'không giảm sút nhiều', đồng thời e ngại xe chỉ mang cái danh thương hiệu chứ không có cốt lõi công nghệ.",Negative
