Id,Text,Implicit type,Rationale,Sentiment
22,"Innova quên là đúng, xe gì bồng bềnh như đi ghe Avanza của Daihatsu gắn mác Toy cũng lõm không kém cạnh...",Metaphorical,"Chê trải nghiệm lái chao đảo, bồng bềnh của Innova và đánh giá chất lượng của Avanza cũng tệ không kém.",Negative
23,"Bên Creata thì cắt bớt là do hãng nghiên cứu kỹ thị trường VN, Avanda thì cắt bớt để cho xe bớt sang lại Ôi thôi tôi cũng đến lạy với cách hành văn của OS mình hiện tại quá.",Ironic,Châm biếm các bài viết truyền thông cố tình ngụy biện để bao biện cho việc cắt giảm trang bị của Creta và Avanza.,Negative
24,Dọn kho hả mấy anh? Giờ làm xe như nông dân cấy lúa nhẫy. Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm.,Metaphorical,"""Dọn kho"" nghĩa là bán nốt những sản phẩm ế ẩm còn tồn đọng trong kho. ""Cắt lúa xong đốt gốc rạ là xóa bàn. Rút êm."" dùng ẩn dụ việc thu hoạch lúa xong sẽ dọn sạch gốc và vứt bỏ, từ đó miêu tả việc các hãng xe sau khi bán sản phẩm xong sẽ rời đi mà không chịu trách nhiệm bảo hành, hậu mãi gì với người mua sản phẩm. Qua đó, người dùng muốn mỉa mai rằng hãng xe thiếu cam kết lâu dài với sản phẩm và khách hàng.",Negative
25,"Cụ nói thế nào chứ ""Việt Nam làm gì làm được đinh vít"" ... .",Fact-implied,"Cụm từ này trích dẫn nhận định cổ điển rằng ""Việt Nam không làm nổi đinh vít""—ý nói không sản xuất được cả chi tiết cơ bản. Câu này hay được dùng để phản bác khi có người chê Việt Nam không thể sản xuất công nghệ cao. Qua đó, người dùng muốn bày tỏ sự tự hảo về năng lực công nghiệp ô tô của Việt Nam, và mỉa mai những kẻ thường dùng luận điểm lỗi thời để phủ nhận thành quả thực tế của công nghiệp xe hơi nước nhà.",Positive
26,"Cụ cứ đổ oan cho người Việt, em thấy chỉ một số ít cụ như cụ nói thôi mà. Mà có khi các cụ ấy đang kiếm cơm từ nhãn hiệu ô tô khác. Chứ em nghĩ người thường ai rảnh thế. Suốt ngày ăn trực nằm chờ ở box vinfast để chửi Còn ngoài kia thì vinfast 1 hãng mới của Việt, có mỗi 3 mẫu xe mà mẫu nào cũng top 1 2 phân khúc.",Fact-implied,Khen ngợi doanh số đứng đầu phân khúc của VinFast và phản bác rằng các bình luận chê bai ác ý xuất phát từ chiêu trò của đối thủ cạnh tranh.,Positive
27,Viết rõ ràng thế rồi mà cụ vẫn ko hiểu. Trả lời cho cụ các câu trên cũng chả để làm gì. Ae có nhu cầu sx & mua sản phẩm xe điện có công nghễ lõi đỉnh cao thì cứ triển khai thôi.,Ironic,"Mỉa mai cụm từ ""công nghệ lõi"", ngầm chê xe điện thương hiệu này thực chất chỉ là đồ lắp ráp gia công chứ không tự chủ công nghệ.",Negative
28,"Haha, e copy lại tiêu đề thớt thôi. VF & các cụ fan/antil VF cũng đừng nghĩ về từ Đỉnh Cao nhiều quá bởi nước ta là nơi sinh ra của khẩu hiệu: Nhất Thế Giới, Dẫn Đầu, Đình Cao, Cường quốc ... còn làm lại là một chuyện khác.",Ironic,"Châm biếm thói quen dùng khẩu hiệu phóng đại, cho rằng năng lực thực tế và chất lượng xe không hề tương xứng với những lời tâng bốc.",Negative
29,"Thành cường quốc nông nghiệp thì có gì xấu? Nhất là mùa dịch bệnh này? Công nghệ cao thế giới bỏ quá xa mình? Hay công nghệ lõi của Vin mua đồ 5 cha ba họ về lắp thành mãnh liệt tinh thần việt, mới đc 2,3 năm thì giải tán? Dần thế giới loài người cũng phân chia cv thôi: thằng dốt đi cày chan tay, thằng giỏi nghiên cứu đầu óc",Rhetorical-question,"Chỉ trích VinFast không có công nghệ lõi thực chất mà chỉ đi mua linh kiện chắp vá, đồng thời nghi ngờ tính bền vững của các dự án xe điện.",Negative
30,"Cụ này nói đúng này. Tên thớt là: ""Công nghệ lõi"" của Xe điện Vinfast - đỉnh cao. Cụ nào thấy đúng công nghệ xe điện VF là đỉnh cao hãy vào bình luận nhé. Cụ nào không thấy thế thì nên lập thêm thớt mới, đại loại ""bình luận thẳng thắn về công nghệ lõi của xe điện Vinfast"" để mà bình luận.",Ironic,"

Cách diễn đạt này mang sắc thái mỉa mai (khen đểu), thể hiện sự hoài nghi về tuyên bố công nghệ VinFast ""đỉnh cao"". Ý đồ châm biếm được bộc lộ rõ khi người viết đặt đối lập giữa việc ""khen"" và ""bình luận thẳng thắn"", ngầm ám chỉ rằng những lời tung hô chỉ là khen châm biếm về công nghệ của xe VinFast, còn muốn nói thật thì phải mở thớt khác.",Negative
31,Con xe nào của Vin lúc sắp ra hoặc mới ra chả được khen đứt lưỡi .Cái nguy hiểm nhất là các công nghệ liên quan đến xe điện tiến rất nhanh nên tôi vẫn nghĩ cuộc chơi này vượt tầm a Vượng,Fact-implied,"Cho rằng các lời khen ban đầu chỉ là truyền thông nhất thời, đồng thời hoài nghi năng lực công nghệ và khả năng theo kịp cuộc đua xe điện của VinFast.",Negative
32,"Cái mục cuối cùng trí tuệ của xe đấy do Vin phát triển, thiếu nó không thể vận hành được mà cụ bảo chả nghĩ được cái gì. Chửi thì cũng phải đọc, nghĩ rồi mới phát ngôn cụ ạ",Fact-implied,"Khẳng định và bảo vệ việc VinFast tự chủ phát triển phần mềm/trí tuệ cốt lõi của xe, đồng thời phản bác gay gắt các ý kiến chê bai vô căn cứ.",Positive
33,"Chẳng tư thù gì, họ cho xe đâm vào tường rồi đo mức chấn thương của người nộm. Nói chung là tèo sạch, cả lái cả phụ, cả đằng sau.",Fact-implied,"Khẳng định kết quả kiểm định an toàn là hoàn toàn khách quan, nhấn mạnh mức độ mất an toàn nghiêm trọng khi va chạm khiến cả người lái lẫn hành khách gặp nguy hiểm.",Negative
34,"Qua đây có thể thấy khung MG5 rất cứng, nên hấp thụ lực không tốt, cho nên khung xe thì ổn định, mà người lái thì tèo. 0 sao NCAP chứng tỏ xe rất cứng, cụ nào thích khung cứng thì nhào dô.",Ironic,"Châm biếm kết quả 0 sao an toàn NCAP và chỉ trích kết cấu khung xe MG5 không hấp thụ xung lực, gây nguy hiểm đến tính mạng người ngồi trong.",Negative
35,"Cụ nói quá , e xem bài test đâm tường thấy túi khí lái và phụ vẫn bung mà, cả mẫu sedan và SUV, tuy nhiên hàng sau không có túi khí, chỉ có dây an toàn",Fact-implied,"Đính chính việc xe vẫn đảm bảo túi khí trước khi va chạm nhằm phản bác nhận định chê bai quá đà, dù thừa nhận nhược điểm thiếu túi khí hàng ghế sau.",Positive
36,Asian Ncap mà cũng tư thù cá nhân trong công việc thế á ???,Rhetorical-question,"Mỉa mai luận điểm đổ lỗi do hiềm khích cá nhân, khẳng định điểm số an toàn kém phản ánh đúng chất lượng thực tế của xe.",Negative
37,"Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Fact-implied,"Vạch trần việc hãng xe cắt giảm R&D và dùng vật liệu rẻ tiền để hạ giá thành, bác bỏ luận điệu ngụy biện cho rằng kết quả thử nghiệm kém là do bị trù dập.",Negative
38,"Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Ironic,"Chơi chữ mỉa mai cụm từ ""không sao"" để nhấn mạnh việc xe bị đánh giá 0 sao an toàn, không đạt chuẩn kiểm định.",Negative
39,"Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Ironic,"Chế giễu sự bao biện vô lý, khẳng định xe nhận điểm 0 an toàn là do chất lượng kém và nguy hiểm thực sự chứ không phải do định kiến thù ghét.",Negative
40,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Ironic,"Bày tỏ sự hoài nghi hãng xe đang thổi phồng số lượng giao xe thực tế do lượng hình ảnh, video truyền thông quá ít ỏi so với công bố.",Negative
41,Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Rhetorical-question,"Chỉ trích chính sách bảo hành của xe kém, tập trung bảo vệ thương hiệu và tiết kiệm chi phí thay vì triệu hồi xe sửa lỗi để bảo vệ người sử dụng xe.",Negative
42,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Fact-implied,"Chỉ trích xe chưa đạt chuẩn an toàn quốc tế, vạch trần các dấu hiệu mập mờ trong chính sách cho thuê và bảo hiểm ngắn hạn nhằm thử nghiệm trên khách hàng.",Negative
43,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Ironic,"Chê bai hãng xe và truyền thông chỉ tập trung ""làm màu"" và đối phó dư luận thay vì nghiêm túc kiểm thử, khắc phục lỗi trước khi bán ra thị trường.",Negative
44,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Ironic,"Người dùng chỉ ra một chiếc xe cụ thể gặp hiện tượng lỗi USB, trong khi các xe khác cùng dùng USB thì lại không gặp vấn đề gì cả. Qua đó, người dùng muốn cho rằng lỗi khách hàng đang gặp thực chất là lỗi của xe, chứ không phải do USB của người dùng.",Negative
45,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Fact-implied,"Bênh vực chất lượng xe, cho rằng các phàn nàn ban đầu chỉ do người lái chưa quen xe, khẳng định xe vận hành tốt và ít lỗi khi đã sử dụng lâu dài.",Positive
46,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Ironic,"Mỉa mai tần suất hỏng hóc cao của dòng xe bằng kịch bản mỉa mai là chủ xe ngồi trên sàn cứu hộ để ""ngắm phố uống cà phê"".",Negative
47,Cứ đi 1 vạn thì thành vino 100%,Metaphorical,"Cụm từ ""vino"" là biệt danh lóng trên mạng để chỉ người ủng hộ xe VinFast. Qua đó, người dùng muốn cho rằng sau khi sử dụng xe đủ lâu, người dùng sẽ có cảm nhận tích cực về xe và ủng hộ xe VinFast.",Positive
48,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Rhetorical-question,"Liệt kê hàng loạt lỗi phần mềm gây bất tiện lớn trong sử dụng thực tế, đồng thời chỉ trích gay gắt sự bao biện vô lý của đội ngũ kỹ thuật/lập trình.",Negative
49,Nghe qua đã thấy mùi thum thủm rồi,Metaphorical,"Thể hiện cảm giác nghi ngờ, bất an về độ tin cậy và sự thiếu minh bạch của chiếc xe.",Negative
50,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Fact-implied,"Ám chỉ rằng dù xe VF có thể bị chê về thiết kế nội thất, nhưng xe có khả năng vận hành tốt, không có vấn đề đáng chú ý",Positive
51,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Fact-implied,"Chê bai cấu hình trang bị nghèo nàn, cắt giảm bất hợp lý trên MG ZS bản Comfort khiến xe không tương thích cả tiện ích cơ bản.",Negative
52,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Metaphorical,"Cụm từ ""còn mỗi cái Logo là từ thời Anh"" ám chỉ rằng dấu ấn lịch sử Anh của MG giờ chỉ còn lại ở biểu tượng nhận diện. Các khía cạnh khác như chủ sở hữu, sản xuất hay thiết kế có thể đã thay đổi và không còn mang nguồn gốc xưa. Qua đó, người dùng muốn chê MG sau khi đổi chủ thì chất lượng đã giảm.",Negative
53,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phế. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Fact-implied,"Khẳng định MG HS có trải nghiệm thực tế ổn định, mức tiêu hao nhiên liệu chấp nhận được và phá bỏ định kiến tiêu cực về xe nguồn gốc Trung Quốc.",Positive
54,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Fact-implied,"Cho rằng dù xe Trung Quốc vẫn còn định kiến, nhưng thực tế hãng xe này ngày càng phổ biến và được nhiều người sử dụng",Positive
55,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Fact-implied,"Phủ nhận đẳng cấp sang trọng thực chất của xe, cho rằng mức giá đắt đỏ chỉ do thuế phí và chiến lược làm giá của hãng.",Negative
56,Em thấy thiết kế nó cứ ôm nguyên của Mazda thì kiểu gì chẳng vừa mắt. Nhưng nhìn kỹ vẫn thấy dại dại các cụ ạ,Metaphorical,"Chê bai thiết kế xe sao chép thiếu bản sắc từ Mazda và thiếu độ tinh xảo, đường nét hoàn thiện không cao cấp.",Negative
57,"vậy sao doanh số SAIC MG chỉ đứng 20 Trung quốc, doanh số MG ZS chỉ đứng 50 TQ zậy cụ",Rhetorical-question,Đưa ra số liệu thứ hạng doanh số thấp tại thị trường nội địa để phản bác những lời tâng bốc về độ ưa chuộng của xe MG.,Negative
58,"Nguồn ngốc English nhưng đã chuyển giao cho China, nên thương hiệu cũng đi theo",Fact-implied,"Nhận định giá trị thương hiệu và chất lượng của MG đã bị suy giảm, gắn liền với mác xe Trung Quốc thay vì nguồn gốc Anh Quốc ban đầu.",Negative
59,Nếu Tàu mua MG bao gồm các patent mà MG sở hữu thì yên tâm là chất của nó không giảm sút nhiều. Còn chỉ độc cái tên thì cũng chẳng biết thế nào.,Fact-implied,Hoài nghi về chất lượng thực tế nếu thương hiệu chỉ mua lại vỏ bọc tên gọi mà không sở hữu bằng sáng chế hay công nghệ cốt lõi.,Negative
60,"Không chỉ Thái đâu, nó vào tốp 10 bên Úc rồi (đứng thứ 7,8 gì đó), top 10 ở India (hơn cả Honda,Nissan, Ford), UAE,Saudi Arabia, Chile.  Ở Úc nó có 2 bản Mg3 và ZS đứng No1 phân khúc luôn. ZS cũng đứng No1 ở Chile, Trong lúc người Việt đang mải mê chê người Trung Quốc thì họ chẳng quan tâm đến VN nói gì. Trong ngành ô tô, họ đã  chiếm thị phần lớn trong nước và quốc tế, mua lại các thương hiệu lớn như Volvo, MG,... Đồng thời cũng có nhiều công nghệ mới trong xe điện như Blade Batterry của BYD, Lidar giá rẻ của Xpeng. Hiện giờ họ chỉ miệt mài làm việc để có thể cạnh tranh với Mỹ, Âu, Nhật thôi.  Còn người Việt thì chỉ ngồi đó và chê người khác.",Fact-implied,"Khen ngợi sự bứt phá về doanh số quốc tế và công nghệ tiên tiến của ô tô Trung Quốc, đồng thời phản bác định kiến bảo thủ của một bộ phận người dùng trong nước.",Positive
61,"Vin mà họ dc phát triển trong môi trường công  nghệ của China, trình độ lao động cao như China thì cũng chưa biết tnao đâu cụ",Fact-implied,Nhận định VinFast sẽ có tiềm năng phát triển và bứt phá rất lớn nếu sở hữu hệ sinh thái công nghệ và nguồn nhân lực trình độ cao như Trung Quốc.,Positive
62,Môi trường sống tạo nên tính cách ! Bố mẹ trí thức đẻ con rồi đem cho anh bán chuối nuôi thì tính cách sẽ là của anh bán chuối thôi !,Metaphorical,Dùng ẩn dụ để châm biếm thương hiệu MG sau khi đổi chủ sang Trung Quốc thì chất lượng và đẳng cấp gốc Anh đã bị suy giảm.,Negative
63,Tàu chém nó cũng rất chi là Tàu,Ironic,"Cụm từ ""Tàu chém nó cũng rất chi là Tàu"" diễn đạt nhận xét rằng các tuyên bố/quảng cáo từ phía Trung Quốc thường mang tính thổi phồng và không đúng với chất lượng thực tế của xe.",Negative
64,Cái map cứ đường lưỡi bò thì cái kết đã định sẵn từ đầu rồi các cụ,Fact-implied,Khẳng định xe chắc chắn sẽ thất bại và bị cộng đồng người dùng Việt Nam quay lưng nếu vi phạm vấn đề chủ quyền lãnh thổ.,Negative
65,Đi cái xe tàu mất tư cách.,Metaphorical,"Thể hiện sự kỳ thị và coi thường định kiến đối với xe Trung Quốc, cho rằng việc sở hữu xe làm hạ thấp thể diện cá nhân.",Negative
66,"Thời em ra trường mà không có xe máy tầu thì chỉ có đạp xe đạp đi làm cụ ạ. Mẹ cái xe dim việt cũng phải hơn 2 chục củ, tiền đâu mà mua, không có xe tầu bọn honda, ya nó đẩy giá trên giời.",Fact-implied,Đánh giá cao giá trị thực tế của xe máy Trung Quốc trong việc đáp ứng nhu cầu đi lại bình dân và tạo sức ép kiềm chế giá bán của các hãng Nhật.,Positive
67,"Các Hãng xe Tàu muốn thành công ở thị trường VN thì phải bỏ cái đường lưỡi bò đi, tuyệt đối không để nó xuất hiện trên bản đồ. Chứ vẫn ""tham-sân-si"" cái vùng nước lịch sử hình lưỡi bò thì......à mà thôi....",Ironic,Chỉ trích việc cài cắm bản đồ phi pháp và cảnh báo xe Trung Quốc sẽ không có cơ hội tiếp cận thị trường Việt Nam nếu tái diễn vi phạm này.,Negative
68,Động cơ tàu là cái mà làm cho người ta suy nghĩ cùng với cái lưỡi bò nũa mà ngóc lên thế nào được,Metaphorical,Đánh giá thấp cơ hội thành công của xe do sự hoài nghi về chất lượng động cơ kết hợp với các yếu tố nhạy cảm về chính trị.,Negative
69,"Xe MG bây giờ có tiếng trên toàn cầu rồi. Trên nhiều nước, MG đã vượt lên top 10, qua mặt nhiều hãng của Nhật, Hàn. Thị trường VN thì bé, chắc họ chưa quan tâm nhiều lắm. Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi.",Fact-implied,"Khen ngợi vị thế toàn cầu và doanh số ấn tượng của MG khi vượt qua nhiều thương hiệu Nhật, Hàn, đồng thời khuyến khích người dùng tự tin lựa chọn.",Positive
70,MG cứ giảm nửa giá nữa đi thì mới bán chạy,Fact-implied,Mỉa mai mức giá bán hiện tại của MG quá cao so với giá trị thực và cho rằng xe chỉ bán được nếu giảm giá thật sâu.,Negative
71,Xe Tàu thì đấu đá cái gì?,Rhetorical-question,"Thể hiện thái độ coi thường, đánh giá xe Trung Quốc không đủ chất lượng và đẳng cấp để cạnh tranh với các đối thủ trên thị trường.",Negative
